#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.79;0;30;1;3;0/659.79;0/246.87,1/183.42,2/238.79;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/5,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/108,1/125,2/110
719.72;0;33;1;3;0/719.72;0/259.75,1/190.3,2/291.36;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/13,1/9,2/8;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/120,1/138,2/112
779.68;0;35;1;3;0/779.68;0/314.9,1/203.93,2/298.39;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/9,1/8,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/122,1/150,2/125
839.73;0;38;1;3;0/839.73;0/323.25,1/241.26,2/316.04;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/10,1/7,2/13;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/13;0/0;0/135,1/156,2/136
899.7;0;42;1;3;0/899.7;0/347.76,1/248.21,2/365.17;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/10,1/7,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/15;0/0;0/145,1/170,2/139
959.7;0;45;1;3;0/959.7;0/381.43,1/273.48,2/374.67;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/16;0/0;0/151,1/179,2/152
1019.87;0;48;1;3;0/1019.87;0/390,1/306.86,2/418.72;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/9,1/11,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/17;0/0;0/165,1/187,2/156
1079.96;0;52;1;3;0/1079.96;0/397.33,1/325.27,2/448.89;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/11,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/19;0/0;0/179,1/197,2/165
1139.94;0;55;1;3;0/1139.94;0/402.9,1/344.35,2/488.88;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/11,1/13,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/20;0/0;0/193,1/208,2/170
1199.75;0;59;1;3;0/1199.75;0/445.53,1/389.55,2/499.33;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/10,1/9,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/21;0/0;0/197,1/212,2/182
1259.97;0;63;1;3;0/1259.97;0/476.72,1/409.51,2/546.5;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/8,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/22;0/0;0/205,1/222,2/186
1319.66;0;65;1;3;0/1319.66;0/519.74,1/438.69,2/564.68;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/10,1/10,2/14;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/209,1/230,2/196
1379.99;0;68;1;3;0/1379.99;0/566.89,1/475.95,2/621.62;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/9,1/11,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24;0/0;0/213,1/236,2/197
1439.98;0;71;1;3;0/1439.98;0/605.77,1/520.58,2/658.57;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/8,1/10,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/218,1/240,2/203
1499.89;0;77;1;3;0/1499.89;0/631.48,1/545.33,2/691.49;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/14,1/11,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/227,1/249,2/210
1559.95;0;79;1;3;0/1559.95;0/691.54,1/586.1,2/747.66;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/9,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/28;0/0;0/227,1/254,2/211
1619.74;0;83;1;3;0/1619.74;0/701.68,1/616.4,2/776.32;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/14,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/29;0/0;0/240,1/262,2/219
1679.84;0;87;1;3;0/1679.84;0/758.03,1/649.24,2/814.3;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/14,1/9,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/31;0/0;0/241,1/269,2/225
1739.98;0;92;1;3;0/1739.98;0/802.54,1/686.32,2/855.44;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/14,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/32;0/0;0/245,1/275,2/230
1799.81;0;98;1;3;0/1799.81;0/842.05,1/740.83,2/877.4;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/13,1/12,2/11;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/34;0/0;0/251,1/277,2/240
