#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.77;0;32;1;3;0/659.77;0/268.27,1/236.47,2/219.93;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/8,1/8,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/103,1/110,2/116
719.71;0;35;1;3;0/719.71;0/282.35,1/243.25,2/244.61;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/8,1/10,2/6;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/114,1/124,2/125
779.82;0;37;1;3;0/779.82;0/311.47,1/275.71,2/277.77;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/7,1/9,2/6;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/122,1/131,2/132
839.83;0;40;1;3;0/839.83;0/328.19,1/307.94,2/283.04;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/8,1/9,2/8;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/134,1/139,2/147
899.61;0;43;1;3;0/899.61;0/342.16,1/313.21,2/289.37;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/9,1/10,2/6;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/145,1/153,2/161
959.68;0;45;1;3;0/959.68;0/359.13,1/318.15,2/301.14;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/8,1/12,2/8;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/156,1/167,2/174
1019.85;0;48;1;3;0/1019.85;0/380.2,1/361.19,2/330.85;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/5,1/11,2/6;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/167,1/172,2/182
1079.72;0;51;1;3;0/1079.72;0/387.23,1/368.35,2/337.77;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/10,1/11,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/181,1/185,2/195
1139.62;0;54;1;3;0/1139.62;0/408.49,1/408.01,2/355.26;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/9,1/10,2/14;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/190,1/190,2/206
1199.59;0;57;1;3;0/1199.59;0/424.25,1/432.46,2/401.25;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/202,1/199,2/210
1259.88;0;60;1;3;0/1259.88;0/476.6,1/454.45,2/444.8;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/8,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/205,1/210,2/214
1319.95;0;63;1;3;0/1319.95;0/484.04,1/462.09,2/470.87;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/8,1/13,2/11;0/0;0/11,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/218,1/223,2/223
1379.97;0;66;1;3;0/1379.97;0/512.49,1/483.31,2/496.43;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/11,1/12,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/226,1/233,2/232
1439.72;0;70;1;3;0/1439.72;0/555.99,1/523.96,2/548.42;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/10,1/14,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/231,1/238,2/235
1499.95;0;72;1;3;0/1499.95;0/581.93,1/580.57,2/596.78;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/13,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/239,1/239,2/237
1559.72;0;78;1;3;0/1559.72;0/611,1/610.54,2/624.7;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/15,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/247,1/247,2/246
1619.96;0;80;1;3;0/1619.96;0/667.12,1/635.99,2/651.92;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/12,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/248,1/256,2/254
1679.99;0;85;1;3;0/1679.99;0/684.52,1/688.18,2/689.37;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/12,1/10,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/259,1/259,2/261
1739.87;0;87;1;3;0/1739.87;0/736.64,1/724.9,2/737.54;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/11,1/10,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/261,1/264,2/263
1799.84;0;92;1;3;0/1799.84;0/765.93,1/772.68,2/785.88;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/15,1/11,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/269,1/268,2/266
