#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.85;0;31;1;3;0/659.85;0/274.26,1/284.04,2/289.67;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/12,1/14,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/101,1/98,2/97
719.59;0;34;1;3;0/719.59;0/311.42,1/306.48,2/298.49;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/9,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/106,1/108,2/111
779.65;0;38;1;3;0/779.65;0/336.57,1/331.47,2/311.04;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/6,1/11,2/17;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/116,1/117,2/123
839.72;0;41;1;3;0/839.72;0/342.79,1/356.78,2/365.34;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/10,1/12,2/15;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/129,1/126,2/124
899.77;0;46;1;3;0/899.77;0/379.74,1/384.68,2/391.1;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/8,1/14,2/16;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/135,1/135,2/133
960;0;49;1;3;0/960;0/386.24,1/418.72,2/430.96;0/960;0/960,1/960,2/960;0/0;0/11,1/11,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/149,1/141,2/139
1019.82;0;51;1;3;0/1019.82;0/423.08,1/429.75,2/476.83;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/10,1/12,2/15;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/155,1/154,2/142
1079.76;0;55;1;3;0/1079.76;0/452.43,1/466.78,2/483.42;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/9,1/12,2/17;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/163,1/160,2/156
1139.69;0;60;1;3;0/1139.69;0/496.63,1/502.88,2/535.38;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/11,1/11,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/167,1/167,2/159
1199.91;0;64;1;3;0/1199.91;0/540.01,1/521.61,2/543.71;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/13,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/172,1/177,2/172
1259.76;0;68;1;3;0/1259.76;0/547.42,1/559.32,2/550.63;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/13,1/11,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/186,1/183,2/186
1319.92;0;71;1;3;0/1319.92;0/600.91,1/569.31,2/579.91;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/10,1/15,2/14;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/187,1/196,2/194
1379.91;0;74;1;3;0/1379.91;0/609.46,1/624.26,2/606.5;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/11,1/12,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/201,1/198,2/203
1439.94;0;77;1;3;0/1439.94;0/647.65,1/650.68,2/645.81;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/11,1/12,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/206,1/206,2/208
1499.64;0;82;1;3;0/1499.64;0/676.22,1/692.2,2/678.46;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/9,1/14,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/214,1/211,2/215
1559.86;0;85;1;3;0/1559.86;0/715.03,1/743.54,2/731.27;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/10,1/10,2/16;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/220,1/213,2/217
1619.61;0;90;1;3;0/1619.61;0/746.13,1/761.26,2/773.58;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/12,1/11,2/15;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/227,1/224,2/222
1680;0;93;1;3;0/1680;0/795.28,1/819.63,2/820.58;0/1680;0/1680,1/1680,2/1680;0/0;0/12,1/10,2/13;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/230,1/225,2/225
1739.89;0;97;1;3;0/1739.89;0/851.46,1/843.3,2/852.27;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/9,1/10,2/15;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/33;0/0;0/232,1/234,2/233
1799.84;0;100;1;3;0/1799.84;0/869.26,1/854.81,2/891.03;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/14,1/10,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/34;0/0;0/242,1/247,2/238
