#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.99;0;30;1;3;0/659.99;0/205.93,1/172.18,2/329.02;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/10,2/21;0/0;0/15,1/15,2/23;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/12;0/0;0/119,1/128,2/86
719.91;0;33;1;3;0/719.91;0/232.45,1/199.18,2/377.4;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/14,1/11,2/19;0/0;0/17,1/16,2/24;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/13;0/0;0/128,1/137,2/89
779.91;0;36;1;3;0/779.91;0/272.22,1/234.28,2/385.01;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/12,1/10,2/16;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/133,1/143,2/103
839.78;0;40;1;3;0/839.78;0/299.44,1/267.15,2/391.35;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/10,1/10,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/142,1/151,2/117
899.78;0;43;1;3;0/899.78;0/305.89,1/273.44,2/416.07;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/156,1/165,2/126
959.72;0;46;1;3;0/959.72;0/345.22,1/303.01,2/428.7;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/11,1/11,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/18;0/0;0/161,1/173,2/139
1019.74;0;50;1;3;0/1019.74;0/366.38,1/326.36,2/460.24;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/13,1/15,2/6;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/19;0/0;0/171,1/182,2/146
1079.68;0;53;1;3;0/1079.68;0/414.67,1/373.16,2/490.22;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/9,1/15,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/20;0/0;0/174,1/185,2/154
1139.98;0;58;1;3;0/1139.98;0/437.22,1/421.94,2/526.41;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/15,2/11;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/184,1/188,2/160
1199.99;0;62;1;3;0/1199.99;0/488.68,1/462.73,2/560.15;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/15,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/23;0/0;0/186,1/193,2/167
1259.61;0;68;1;3;0/1259.61;0/503.64,1/513.42,2/606.79;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/9,1/12,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/25;0/0;0/198,1/196,2/171
1319.8;0;70;1;3;0/1319.8;0/524.15,1/518.64,2/644.45;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/10,1/12,2/8;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/26;0/0;0/208,1/210,2/177
1379.92;0;73;1;3;0/1379.92;0/558.58,1/547.15,2/650.41;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/8,1/15,2/9;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/27;0/0;0/215,1/218,2/191
1440;0;77;1;3;0/1440;0/567.59,1/593.93,2/689.36;0/1440;0/1440,1/1440,2/1440;0/0;0/8,1/11,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/28;0/0;0/228,1/222,2/196
1500;0;79;1;3;0/1500;0/571.25,1/614.99,2/709.84;0/1500;0/1500,1/1500,2/1500;0/0;0/11,1/13,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/29;0/0;0/243,1/232,2/206
1559.58;0;83;1;3;0/1559.58;0/622,1/664.24,2/761.72;0/1559.58;0/1559.58,1/1559.58,2/1559.58;0/0;0/8,1/14,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/30;0/0;0/245,1/235,2/208
1619.89;0;87;1;3;0/1619.89;0/656,1/708.45,2/802.44;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/8,1/13,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/31;0/0;0/253,1/239,2/213
1679.88;0;90;1;3;0/1679.88;0/663.77,1/760.63,2/813.03;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/13,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/32;0/0;0/266,1/241,2/226
1739.97;0;93;1;3;0/1739.97;0/714.29,1/801.34,2/858;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/10,1/16,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/33,2/33;0/0;0/268,1/246,2/230
1799.96;0;99;1;3;0/1799.96;0/733.15,1/855.17,2/902.68;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/14,1/14,2/12;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/35,2/35;0/0;0/279,1/248,2/235
