#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.73;0;35;1;3;0/659.73;0/356.69,1/292.74,2/345.98;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/10,1/11,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/80,1/96,2/82
719.92;0;39;1;3;0/719.92;0/364.98,1/345.15,2/364.98;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/13,1/10,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/93,1/98,2/93
779.96;0;41;1;3;0/779.96;0/410.93,1/374.23,2/404.66;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/11,2/12;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/97,1/106,2/98
839.84;0;46;1;3;0/839.84;0/443.53,1/403.72,2/413.76;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/12,2/15;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/104,1/115,2/112
899.77;0;49;1;3;0/899.77;0/472.23,1/430.3,2/443.28;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/11,1/11,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/112,1/123,2/119
959.92;0;52;1;3;0/959.92;0/490.95,1/465.46,2/474.34;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/9,1/12,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/123,1/129,2/127
1019.82;0;56;1;3;0/1019.82;0/518.76,1/500.2,2/483.25;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/10,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/131,1/136,2/141
1079.98;0;59;1;3;0/1079.98;0/558.58,1/508.27,2/516.81;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/14,1/10,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/137,1/149,2/147
1139.7;0;63;1;3;0/1139.7;0/612.52,1/556.33,2/555.65;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/11,1/11,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/138,1/152,2/153
1199.99;0;67;1;3;0/1199.99;0/627.17,1/597.43,2/587.99;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/12,1/9,2/9;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/150,1/157,2/160
1259.96;0;71;1;3;0/1259.96;0/673.87,1/630.36,2/594.79;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/11,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/154,1/164,2/174
1319.97;0;75;1;3;0/1319.97;0/720.31,1/663.69,2/636.55;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/157,1/171,2/178
1379.94;0;80;1;3;0/1379.94;0/753.95,1/697.49,2/649.56;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/13,1/11,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/164,1/178,2/191
1439.88;0;84;1;3;0/1439.88;0/795.4,1/728.6,2/656.31;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/14,1/11,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/169,1/186,2/204
1499.77;0;87;1;3;0/1499.77;0/850.83,1/759.1,2/700.8;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/12,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/170,1/193,2/208
1559.88;0;92;1;3;0/1559.88;0/883.72,1/795.89,2/730.8;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/178,1/200,2/216
1619.96;0;95;1;3;0/1619.96;0/916.81,1/825.01,2/783.18;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/13,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/31;0/0;0/184,1/207,2/218
1679.93;0;99;1;3;0/1679.93;0/953.53,1/865.55,2/793.87;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/15,1/11,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/190,1/212,2/232
1739.92;0;103;1;3;0/1739.92;0/1005.84,1/910.41,2/830.95;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/13,1/12,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/33;0/0;0/192,1/216,2/237
1799.79;0;109;1;3;0/1799.79;0/1049.52,1/951.42,2/879.63;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/38,2/35;0/0;0/197,1/221,2/240
