#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.74;0;33;1;3;0/659.74;0/322.06,1/292.51,2/250.78;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/9,1/12,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/88,1/96,2/107
719.82;0;36;1;3;0/719.82;0/329.33,1/317.44,2/287.83;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/7,1/11,2/11;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/102,1/105,2/113
779.66;0;39;1;3;0/779.66;0/349.57,1/343,2/293.79;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/8,1/13,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/113,1/114,2/127
839.6;0;42;1;3;0/839.6;0/356.57,1/399.02,2/330.47;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/15,1/11,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/126,1/115,2/133
899.8;0;45;1;3;0/899.8;0/400.71,1/409.29,2/357.3;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/12,1/11,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/131,1/129,2/142
959.94;0;47;1;3;0/959.94;0/407.61,1/423.37,2/369.34;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/13,1/14,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/144,1/140,2/154
1019.93;0;51;1;3;0/1019.93;0/411.56,1/475.59,2/417.82;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/13,1/11,2/9;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/159,1/142,2/158
1079.68;0;54;1;3;0/1079.68;0/426.89,1/485.93,2/437.36;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/12,1/14,2/8;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/170,1/155,2/168
1139.77;0;57;1;3;0/1139.77;0/443.03,1/526.83,2/470.89;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/10,1/12,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/182,1/160,2/175
1199.97;0;60;1;3;0/1199.97;0/452.04,1/548.1,2/475.79;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/13,1/16,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/195,1/170,2/189
1259.91;0;63;1;3;0/1259.91;0/488.98,1/600.46,2/512.47;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/12,1/14,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/201,1/172,2/195
1319.61;0;67;1;3;0/1319.61;0/528.68,1/648.65,2/538.24;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/9,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/207,1/175,2/204
1380;0;70;1;3;0/1380;0/535.96,1/667.44,2/575.93;0/1380;0/1380,1/1380,2/1380;0/0;0/8,1/12,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/220,1/186,2/211
1439.8;0;73;1;3;0/1439.8;0/542.66,1/674.33,2/583.63;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/14,1/12,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/234,1/200,2/224
1500;0;75;1;3;0/1500;0/587.06,1/714.46,2/619.59;0/1500;0/1500,1/1500,2/1500;0/0;0/12,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/238,1/205,2/230
1559.89;0;79;1;3;0/1559.89;0/605.58,1/751.53,2/655.87;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/12,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/249,1/211,2/237
1619.88;0;82;1;3;0/1619.88;0/633.12,1/791.51,2/681.99;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/16,1/13,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/27;0/0;0/257,1/217,2/245
1679.97;0;87;1;3;0/1679.97;0/684.79,1/829.19,2/729.95;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/14,1/12,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/260,1/222,2/249
1739.89;0;91;1;3;0/1739.89;0/715.95,1/873.31,2/749.44;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/14,1/14,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/30;0/0;0/267,1/226,2/259
1799.97;0;96;1;3;0/1799.97;0/723.33,1/926.76,2/798.99;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/15,1/14,2/12;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/32;0/0;0/281,1/228,2/262
