#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.91;0;50;1;3;0/1019.91;0/436.94,1/368.19,2/389.44;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/7,1/11,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/152,1/170,2/165
1079.98;0;54;1;3;0/1079.98;0/455.3,1/380.4,2/433.25;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/12,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/163,1/183,2/169
1139.74;0;59;1;3;0/1139.74;0/487,1/415.55,2/467.25;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/11,1/10,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/171,1/189,2/176
1199.84;0;62;1;3;0/1199.84;0/521.63,1/436.47,2/484.03;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/11,1/13,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/177,1/199,2/188
1259.89;0;65;1;3;0/1259.89;0/531.95,1/470.65,2/510.64;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/10,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/190,1/206,2/197
1319.84;0;68;1;3;0/1319.84;0/568.92,1/495,2/540.49;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/8,1/13,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/196,1/215,2/204
1379.89;0;73;1;3;0/1379.89;0/589.17,1/528.31,2/567.21;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/12,1/12,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/207,1/222,2/213
1439.96;0;76;1;3;0/1439.96;0/624.19,1/546.42,2/583.94;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/14,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/213,1/233,2/225
1499.85;0;80;1;3;0/1499.85;0/679.46,1/601.38,2/606.63;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/8,1/11,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/214,1/235,2/234
1559.61;0;83;1;3;0/1559.61;0/733.3,1/619.49,2/635.53;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/8,1/14,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/216,1/246,2/243
1619.68;0;86;1;3;0/1619.68;0/740.03,1/672.95,2/676.41;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/6,1/13,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/230,1/247,2/247
1679.77;0;91;1;3;0/1679.77;0/754.79,1/713.62,2/693.73;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/10,1/13,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/242,1/252,2/259
1739.66;0;95;1;3;0/1739.66;0/773.8,1/750.95,2/745.96;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/10,1/15,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/30;0/0;0/252,1/259,2/260
1799.7;0;99;1;3;0/1799.7;0/806.01,1/799.23,2/785.28;0/1799.7;0/1799.7,1/1799.7,2/1799.7;0/0;0/8,1/14,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/260,1/261,2/266
