#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
659.96;0;74;1;5;0/659.96;0/85.46,1/54.59,2/63.81,3/66.74,4/46.48;0/659.96;0/659.96,1/659.96,2/659.96,3/659.96,4/659.96;0/0;0/11,1/10,2/4,3/9,4/12;0/0;0/19,1/18,2/16,3/15,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/15,2/15,3/13,4/15;0/0;0/59,1/62,2/61,3/61,4/63
719.78;0;81;1;5;0/719.78;0/86.55,1/56.57,2/65.79,3/68.03,4/52.04;0/719.78;0/719.78,1/719.78,2/719.78,3/719.78,4/719.78;0/0;0/12,1/12,2/5,3/9,4/12;0/0;0/18,1/18,2/16,3/14,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/16,2/17,3/14,4/17;0/0;0/65,1/68,2/67,3/67,4/68
779.85;0;90;1;5;0/779.85;0/88.1,1/58.04,2/67.19,3/70.12,4/52.82;0/779.85;0/779.85,1/779.85,2/779.85,3/779.85,4/779.85;0/0;0/12,1/11,2/7,3/10,4/12;0/0;0/21,1/19,2/16,3/18,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/19,1/19,2/18,3/16,4/18;0/0;0/70,1/74,2/73,3/73,4/74
839.99;0;95;1;5;0/839.99;0/89.34,1/59.71,2/69.24,3/71.16,4/54.76;0/839.99;0/839.99,1/839.99,2/839.99,3/839.99,4/839.99;0/0;0/12,1/8,2/7,3/12,4/9;0/0;0/18,1/19,2/16,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/20,1/20,2/19,3/17,4/19;0/0;0/76,1/80,2/79,3/79,4/80
899.96;0;106;1;5;0/899.96;0/91.45,1/60.56,2/70.33,3/72.72,4/56.08;0/899.96;0/899.96,1/899.96,2/899.96,3/899.96,4/899.96;0/0;0/11,1/9,2/10,3/10,4/9;0/0;0/16,1/17,2/21,3/18,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/22,1/21,2/21,3/20,4/22;0/0;0/82,1/86,2/85,3/84,4/86
959.86;0;113;1;5;0/959.86;0/92.29,1/61.72,2/71.06,3/73.7,4/57.05;0/959.86;0/959.86,1/959.86,2/959.86,3/959.86,4/959.86;0/0;0/10,1/10,2/10,3/10,4/10;0/0;0/17,1/17,2/22,3/20,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/24,1/23,2/22,3/21,4/23;0/0;0/88,1/92,2/91,3/90,4/92
1020;0;119;1;5;0/1020;0/94.06,1/63.32,2/71.6,3/74.86,4/57.52;0/1020;0/1020,1/1020,2/1020,3/1020,4/1020;0/0;0/11,1/8,2/8,3/10,4/10;0/0;0/18,1/18,2/19,3/18,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/25,1/24,2/23,3/23,4/24;0/0;0/94,1/98,2/97,3/96,4/98
1079.85;0;124;1;5;0/1079.85;0/95.39,1/65.93,2/72.89,3/77.06,4/58.58;0/1079.85;0/1079.85,1/1079.85,2/1079.85,3/1079.85,4/1079.85;0/0;0/9,1/6,2/6,3/10,4/9;0/0;0/16,1/16,2/18,3/18,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/26,1/25,2/24,3/24,4/25;0/0;0/100,1/103,2/103,3/102,4/104
1139.99;0;131;1;5;0/1139.99;0/97.62,1/68.22,2/74.5,3/78.43,4/60.07;0/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99,4/1139.99;0/0;0/11,1/6,2/3,3/8,4/10;0/0;0/19,1/19,2/16,3/19,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/28,1/26,2/25,3/25,4/27;0/0;0/106,1/109,2/108,3/108,4/110
1199.91;0;137;1;5;0/1199.91;0/99.02,1/69.58,2/76.13,3/80.46,4/61.31;0/1199.91;0/1199.91,1/1199.91,2/1199.91,3/1199.91,4/1199.91;0/0;0/9,1/8,2/3,3/7,4/9;0/0;0/16,1/20,2/13,3/18,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/29,1/27,2/26,3/26,4/29;0/0;0/112,1/115,2/114,3/114,4/116
1260;0;142;1;5;0/1260;0/100.43,1/71.03,2/77.97,3/82.54,4/62.61;0/1260;0/1260,1/1260,2/1260,3/1260,4/1260;0/0;0/10,1/6,2/3,3/6,4/9;0/0;0/19,1/16,2/14,3/18,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/30,1/28,2/27,3/27,4/30;0/0;0/118,1/121,2/120,3/120,4/122
1319.99;0;147;1;5;0/1319.99;0/101.62,1/72.33,2/78.95,3/84.53,4/64.84;0/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99,4/1319.99;0/0;0/9,1/6,2/3,3/6,4/8;0/0;0/16,1/15,2/12,3/17,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/31,1/29,2/28,3/28,4/31;0/0;0/124,1/127,2/126,3/126,4/128
1379.82;0;154;1;5;0/1379.82;0/103.62,1/73.81,2/81.1,3/86.15,4/66.03;0/1379.82;0/1379.82,1/1379.82,2/1379.82,3/1379.82,4/1379.82;0/0;0/13,1/5,2/4,3/8,4/9;0/0;0/21,1/14,2/16,3/16,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/33,1/31,2/29,3/29,4/32;0/0;0/130,1/133,2/132,3/132,4/134
1439.9;0;159;1;5;0/1439.9;0/105.44,1/76.19,2/83.41,3/88.19,4/68.05;0/1439.9;0/1439.9,1/1439.9,2/1439.9,3/1439.9,4/1439.9;0/0;0/15,1/5,2/4,3/9,4/10;0/0;0/21,1/15,2/14,3/16,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/34,1/32,2/30,3/30,4/33;0/0;0/136,1/139,2/138,3/138,4/140
1499.97;0;169;1;5;0/1499.97;0/106.45,1/77.75,2/84.86,3/90.28,4/69.53;0/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97,4/1499.97;0/0;0/14,1/8,2/4,3/7,4/9;0/0;0/25,1/15,2/13,3/19,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/36,1/34,2/31,3/33,4/35;0/0;0/142,1/145,2/144,3/144,4/146
1559.67;0;175;1;5;0/1559.67;0/107.99,1/81.17,2/86.52,3/91.64,4/70.63;0/1559.67;0/1559.67,1/1559.67,2/1559.67,3/1559.67,4/1559.67;0/0;0/12,1/11,2/5,3/6,4/7;0/0;0/24,1/18,2/14,3/17,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/37,1/35,2/33,3/34,4/36;0/0;0/148,1/150,2/150,3/150,4/151
1619.9;0;182;1;5;0/1619.9;0/109.21,1/94.48,2/88.18,3/93.54,4/72.09;0/1619.9;0/1619.9,1/1619.9,2/1619.9,3/1619.9,4/1619.9;0/0;0/10,1/8,2/3,3/5,4/8;0/0;0/23,1/15,2/14,3/15,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/39,1/36,2/34,3/35,4/38;0/0;0/154,1/155,2/156,3/156,4/157
1679.96;0;188;1;5;0/1679.96;0/110.48,1/96.09,2/89.77,3/95.7,4/73.89;0/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96,4/1679.96;0/0;0/9,1/10,2/6,3/6,4/7;0/0;0/22,1/17,2/16,3/16,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/40,1/38,2/35,3/36,4/39;0/0;0/160,1/161,2/162,3/162,4/163
1739.95;0;195;1;5;0/1739.95;0/111.65,1/97.88,2/91.88,3/96.43,4/75.85;0/1739.95;0/1739.95,1/1739.95,2/1739.95,3/1739.95,4/1739.95;0/0;0/8,1/10,2/5,3/8,4/6;0/0;0/20,1/19,2/17,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/41,1/40,2/36,3/37,4/41;0/0;0/166,1/167,2/168,3/168,4/169
1799.97;0;202;1;5;0/1799.97;0/112.9,1/99.17,2/93.31,3/96.94,4/77.59;0/1799.97;0/1799.97,1/1799.97,2/1799.97,3/1799.97,4/1799.97;0/0;0/7,1/6,2/4,3/7,4/7;0/0;0/18,1/15,2/14,3/14,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/42,1/41,2/37,3/39,4/43;0/0;0/171,1/173,2/174,3/173,4/175
