#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;32;1;3;0/659.97;0/243.4,1/311.17,2/246.79;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/13,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/109,1/92,2/108
720;0;35;1;3;0/720;0/270.98,1/338.6,2/287.33;0/720;0/720,1/720,2/720;0/0;0/8,1/13,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/118,1/100,2/113
779.99;0;39;1;3;0/779.99;0/289.04,1/371.91,2/314.61;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/14,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/128,1/107,2/122
839.86;0;41;1;3;0/839.86;0/314.18,1/380.11,2/356.46;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/7,1/13,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/137,1/121,2/126
899.91;0;46;1;3;0/899.91;0/323.75,1/411.3,2/384.15;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/13,1/13,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/150,1/128,2/135
959.6;0;49;1;3;0/959.6;0/370.78,1/459.26,2/394.79;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/9,1/13,2/14;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/154,1/131,2/148
1019.87;0;52;1;3;0/1019.87;0/394.18,1/504.44,2/428.35;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/163,1/135,2/155
1079.94;0;56;1;3;0/1079.94;0/438.94,1/513.71,2/454.95;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/9,1/8,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/167,1/149,2/163
1139.98;0;60;1;3;0/1139.98;0/455.07,1/520.06,2/473.54;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/10,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/19;0/0;0/179,1/163,2/174
1199.73;0;63;1;3;0/1199.73;0/497.91,1/526.31,2/498.92;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/12,1/8,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/183,1/177,2/183
1259.7;0;67;1;3;0/1259.7;0/543.01,1/557.43,2/531.15;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/11,1/10,2/13;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/188,1/185,2/191
1319.96;0;69;1;3;0/1319.96;0/591.69,1/564.71,2/576.78;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/9,1/13,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/190,1/198,2/194
1379.85;0;74;1;3;0/1379.85;0/620.66,1/606.94,2/613.38;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/9,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/198,1/203,2/200
1439.95;0;77;1;3;0/1439.95;0/657.71,1/616.71,2/671.73;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/9,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/204,1/217,2/201
1499.75;0;80;1;3;0/1499.75;0/678.92,1/645.9,2/687.64;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/8,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/214,1/224,2/212
1559.95;0;84;1;3;0/1559.95;0/698.08,1/694.5,2/736.39;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/9,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/225,1/227,2/215
1619.9;0;88;1;3;0/1619.9;0/712.45,1/727.82,2/743.8;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/13,1/12,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/237,1/234,2/229
1679.97;0;91;1;3;0/1679.97;0/759.64,1/765.02,2/764.63;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/9,1/11,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/29;0/0;0/240,1/240,2/239
1739.95;0;95;1;3;0/1739.95;0/793.12,1/801.59,2/817.17;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/10,1/12,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/30;0/0;0/247,1/246,2/241
1799.96;0;98;1;3;0/1799.96;0/837.82,1/857.9,2/861.61;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/8,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/31;0/0;0/251,1/247,2/245
