#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.84;0;38;1;3;0/659.84;0/434.31,1/350.15,2/326.85;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/18,1/14,2/13;0/0;0/20,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/59,1/81,2/87
719.63;0;41;1;3;0/719.63;0/475.26,1/386.5,2/384.6;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/15,1/13,2/11;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/64,1/87,2/88
779.61;0;46;1;3;0/779.61;0/492.59,1/398.24,2/419.63;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/16,1/15,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/75,1/100,2/94
839.83;0;49;1;3;0/839.83;0/541.63,1/452.86,2/457.18;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/13,1/12,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/78,1/101,2/100
899.73;0;54;1;3;0/899.73;0/574.74,1/493.24,2/484.52;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/14,1/17,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/85,1/106,2/109
959.97;0;58;1;3;0/959.97;0/615.79,1/544.75,2/513.08;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/14,1/15,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/17;0/0;0/90,1/109,2/117
1019.83;0;63;1;3;0/1019.83;0/659.18,1/571.3,2/542.24;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/10,1/16,2/8;0/0;0/14,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/19;0/0;0/95,1/117,2/125
1079.67;0;66;1;3;0/1079.67;0/693.31,1/607.29,2/571.79;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/11,1/14,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/101,1/124,2/133
1139.87;0;70;1;3;0/1139.87;0/741.26,1/615.53,2/612.99;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/8,1/15,2/11;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/21;0/0;0/105,1/137,2/138
1199.91;0;71;1;3;0/1199.91;0/790.12,1/659.31,2/630.6;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/7,1/14,2/13;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/107,1/141,2/149
1259.98;0;77;1;3;0/1259.98;0/802.77,1/704.49,2/671.86;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/8,1/13,2/13;0/0;0/10,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/24;0/0;0/120,1/145,2/154
1319.94;0;81;1;3;0/1319.94;0/837.02,1/751.13,2/724;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/8,1/12,2/12;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/25;0/0;0/126,1/149,2/156
1379.97;0;86;1;3;0/1379.97;0/867.98,1/793.46,2/761.18;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/11,1/14,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27;0/0;0/134,1/153,2/162
1439.65;0;89;1;3;0/1439.65;0/906.66,1/826.15,2/816.9;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/9,1/14,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/139,1/160,2/163
1499.76;0;93;1;3;0/1499.76;0/937.49,1/882.52,2/856.26;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/10,1/14,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/147,1/161,2/169
1559.75;0;97;1;3;0/1559.75;0/976.79,1/908.35,2/886.68;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/8,1/12,2/14;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/31;0/0;0/152,1/170,2/176
1619.96;0;101;1;3;0/1619.96;0/1007.33,1/940.72,2/911.96;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/9,1/14,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/160,1/178,2/186
1679.65;0;104;1;3;0/1679.65;0/1050.09,1/971.06,2/937.66;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/9,1/16,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/33;0/0;0/165,1/185,2/194
1739.96;0;108;1;3;0/1739.96;0/1065.21,1/1012.18,2/986.44;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/12,1/16,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/37,1/37,2/34;0/0;0/176,1/190,2/197
1799.97;0;112;1;3;0/1799.97;0/1118.79,1/1057.81,2/1030.82;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/10,1/13,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/39,1/38,2/35;0/0;0/178,1/194,2/201
