#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.81;0;38;1;3;0/659.81;0/328.47,1/340.38,2/243.85;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/10,1/15,2/10;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/88,1/84,2/109
719.95;0;40;1;3;0/719.95;0/335.31,1/363.34,2/284.62;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/10,1/13,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/11;0/0;0/101,1/94,2/114
779.9;0;44;1;3;0/779.9;0/352.78,1/400.56,2/304.01;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/14,1/13,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/112,1/99,2/125
839.8;0;47;1;3;0/839.8;0/412.68,1/430.62,2/324.03;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/10,1/14,2/9;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/112,1/107,2/135
899.92;0;51;1;3;0/899.92;0/427.22,1/448.21,2/374.54;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/11,1/12,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/15;0/0;0/124,1/118,2/138
959.65;0;54;1;3;0/959.65;0/459.92,1/478.09,2/401;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/14,1/16,2/12;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/131,1/126,2/146
1019.93;0;59;1;3;0/1019.93;0/511.67,1/513.73,2/449.32;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/13,1/16,2/12;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/134,1/132,2/149
1079.82;0;62;1;3;0/1079.82;0/542,1/543.52,2/489.81;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/14,1/16,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/141,1/140,2/154
1139.74;0;66;1;3;0/1139.74;0/587.05,1/582.94,2/503.54;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/13,1/15,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/145,1/146,2/166
1199.6;0;69;1;3;0/1199.6;0/627.25,1/604.26,2/518.13;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/12,1/15,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/21;0/0;0/150,1/156,2/178
1259.75;0;73;1;3;0/1259.75;0/670.86,1/642.54,2/566.93;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/13,1/13,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/155,1/161,2/181
1319.97;0;78;1;3;0/1319.97;0/703.4,1/677.1,2/577.01;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/15,2/9;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/162,1/168,2/195
1379.99;0;79;1;3;0/1379.99;0/715.89,1/713.44,2/598.95;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/14,1/12,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/174,1/174,2/204
1439.65;0;81;1;3;0/1439.65;0/775.55,1/719.38,2/635.8;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/11,1/14,2/10;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/174,1/188,2/210
1499.96;0;86;1;3;0/1499.96;0/812.64,1/749.65,2/673.25;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/9,1/15,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/180,1/196,2/217
1559.86;0;90;1;3;0/1559.86;0/821.66,1/790.2,2/680.7;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/10,1/18,2/12;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/194,1/201,2/230
1619.72;0;93;1;3;0/1619.72;0/827.1,1/845.53,2/728.33;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/8,1/15,2/12;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/29;0/0;0/208,1/203,2/233
1679.96;0;96;1;3;0/1679.96;0/854.39,1/880.47,2/770.52;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/13,1/14,2/12;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/31;0/0;0/216,1/209,2/238
1739.74;0;101;1;3;0/1739.74;0/904.09,1/921.07,2/825.12;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/14,1/16,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/32;0/0;0/219,1/214,2/239
1799.98;0;106;1;3;0/1799.98;0/951.27,1/973.58,2/862.13;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/16,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/38,2/34;0/0;0/222,1/216,2/245
