#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.93;0;31;1;3;0/659.93;0/316.85,1/303.25,2/288.85;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/10,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/90,1/94,2/97
719.84;0;34;1;3;0/719.84;0/364.63,1/332.8,2/305.34;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/9,1/7,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/93,1/101,2/109
779.79;0;39;1;3;0/779.79;0/380.07,1/359.25,2/337.97;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/7,2/9;0/0;0/16,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/105,1/110,2/116
839.88;0;42;1;3;0/839.88;0/390.27,1/387.24,2/366.21;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/13,1/9,2/9;0/0;0/13,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/118,1/118,2/124
899.72;0;46;1;3;0/899.72;0/447.93,1/430.59,2/408.31;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/9,1/5,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/118,1/123,2/129
959.97;0;48;1;3;0/959.97;0/471.94,1/434.54,2/436.5;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/7,1/6,2/6;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/128,1/137,2/137
1019.97;0;51;1;3;0/1019.97;0/491.68,1/458.78,2/445.21;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/14,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/138,1/146,2/151
1079.98;0;54;1;3;0/1079.98;0/516.82,1/504.77,2/480.13;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/6,1/15,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/147,1/150,2/157
1139.88;0;56;1;3;0/1139.88;0/534.56,1/563.83,2/506.78;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/7,1/12,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/158,1/150,2/166
1199.7;0;60;1;3;0/1199.7;0/543.84,1/573.83,2/523.2;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/11,1/16,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/172,1/163,2/177
1259.71;0;62;1;3;0/1259.71;0/565.35,1/633.85,2/568.05;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/11,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/181,1/163,2/181
1319.73;0;68;1;3;0/1319.73;0/595.49,1/674.42,2/595.29;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/9,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/189,1/168,2/190
1379.64;0;70;1;3;0/1379.64;0/612.59,1/705.48,2/631.09;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/9,1/12,2/5;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/200,1/176,2/196
1439.96;0;73;1;3;0/1439.96;0/645.87,1/744.79,2/641.25;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/8,1/12,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/207,1/181,2/209
1500;0;78;1;3;0/1500;0/676,1/767.37,2/663.37;0/1500;0/1500,1/1500,2/1500;0/0;0/12,1/14,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/215,1/191,2/219
1559.72;0;80;1;3;0/1559.72;0/720.1,1/826.83,2/675.68;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/10,1/13,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/219,1/191,2/232
1619.97;0;84;1;3;0/1619.97;0/746.47,1/856.38,2/714.86;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/14,2/9;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/228,1/199,2/237
1679.86;0;88;1;3;0/1679.86;0/786.37,1/891.47,2/748.15;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/10,1/14,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/233,1/206,2/244
1739.96;0;93;1;3;0/1739.96;0/822.17,1/903.33,2/796.21;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/16,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/240,1/218,2/248
1799.71;0;96;1;3;0/1799.71;0/838.41,1/951.63,2/818.12;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/251,1/221,2/257
