#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.65;0;36;1;3;0/659.65;0/324.22,1/297.19,2/376.29;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/13,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/88,1/95,2/74
719.88;0;40;1;3;0/719.88;0/354.11,1/349.54,2/415.54;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/12,1/7,2/14;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/95,1/97,2/80
779.87;0;43;1;3;0/779.87;0/404.72,1/364.11,2/463.62;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/12,1/7,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/98,1/109,2/83
839.78;0;46;1;3;0/839.78;0/417.99,1/370.38,2/472.18;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/14,1/10,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/110,1/123,2/97
899.65;0;49;1;3;0/899.65;0/455.03,1/406.23,2/510.13;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/10,1/9,2/8;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/116,1/129,2/103
959.96;0;53;1;3;0/959.96;0/469.26,1/436.14,2/538.97;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/13,1/12,2/8;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/129,1/137,2/111
1019.69;0;56;1;3;0/1019.69;0/514.09,1/492.57,2/565.64;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/11,1/8,2/11;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/132,1/138,2/119
1079.74;0;61;1;3;0/1079.74;0/543.58,1/528.71,2/620.66;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/17,1/10,2/11;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/140,1/144,2/121
1139.96;0;65;1;3;0/1139.96;0/585.42,1/558.44,2/665.12;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/13,1/10,2/7;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/145,1/152,2/125
1199.66;0;68;1;3;0/1199.66;0/592.48,1/587.29,2/672.22;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/14,1/8,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/159,1/160,2/139
1259.76;0;71;1;3;0/1259.76;0/635.33,1/606.94,2/716.01;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/12,1/7,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/164,1/171,2/143
1320;0;74;1;3;0/1320;0/676.28,1/615.62,2/725.52;0/1320;0/1320,1/1320,2/1320;0/0;0/14,1/10,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/168,1/184,2/157
1379.94;0;76;1;3;0/1379.94;0/706.16,1/666.05,2/751.14;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/14,1/9,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/176,1/187,2/165
1439.68;0;80;1;3;0/1439.68;0/715.65,1/701.07,2/795.39;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/14,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/189,1/193,2/169
1499.71;0;83;1;3;0/1499.71;0/740.51,1/745.58,2/821.82;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/15,1/10,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/198,1/197,2/178
1559.83;0;87;1;3;0/1559.83;0/781.64,1/757.81,2/843.32;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/13,1/9,2/12;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/28;0/0;0/203,1/210,2/188
1619.98;0;90;1;3;0/1619.98;0/789.04,1/800.79,2/891.96;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/12,1/8,2/13;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/217,1/214,2/191
1679.94;0;94;1;3;0/1679.94;0/814.13,1/814.33,2/944.2;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/13,1/10,2/12;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/226,1/227,2/193
1739.91;0;98;1;3;0/1739.91;0/853.86,1/861.45,2/992.64;0/1739.91;0/1739.91,1/1739.91,2/1739.91;0/0;0/13,1/8,2/10;0/0;0/15,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/232,1/230,2/196
1799.88;0;102;1;3;0/1799.88;0/880.18,1/877.56,2/1016.66;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/10,1/9,2/12;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/34;0/0;0/240,1/241,2/206
