#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.97;0;52;1;3;0/1079.97;0/423.24,1/499.86,2/427.56;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/171,1/152,2/170
1139.69;0;57;1;3;0/1139.69;0/434.61,1/506.71,2/456.24;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/9,1/12,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/184,1/165,2/179
1199.66;0;59;1;3;0/1199.66;0/440.3,1/532.26,2/499.2;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/198,1/174,2/183
1259.85;0;62;1;3;0/1259.85;0/493.08,1/569.35,2/547.74;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/200,1/181,2/186
1319.58;0;67;1;3;0/1319.58;0/511.41,1/602.89,2/588.29;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/211,1/187,2/191
1379.79;0;71;1;3;0/1379.79;0/548.35,1/640.14,2/637.35;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/14,1/12,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/217,1/193,2/194
1439.78;0;74;1;3;0/1439.78;0/562.02,1/657.92,2/644.73;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/11,1/13,2/15;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/229,1/204,2/208
1499.84;0;78;1;3;0/1499.84;0/588.6,1/710.52,2/699.84;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/13,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/238,1/206,2/209
1559.83;0;82;1;3;0/1559.83;0/632.13,1/762.8,2/728.21;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/10,1/15,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/242,1/208,2/218
1619.79;0;87;1;3;0/1619.79;0/670.59,1/811.6,2/735.92;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/12,1/12,2/12;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/248,1/211,2/231
1679.62;0;90;1;3;0/1679.62;0/702.11,1/840.85,2/790.64;0/1679.62;0/1679.62,1/1679.62,2/1679.62;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/255,1/219,2/232
1739.79;0;94;1;3;0/1739.79;0/743.38,1/891.63,2/802.25;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/9,1/11,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/31;0/0;0/260,1/222,2/245
1799.96;0;98;1;3;0/1799.96;0/770.45,1/930.87,2/826.8;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/32;0/0;0/269,1/227,2/254
