#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.96;0;58;1;3;0/1079.96;0/528.73,1/452.75,2/508.2;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/5,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/144,1/164,2/149
1139.98;0;62;1;3;0/1139.98;0/536.73,1/460.93,2/539.47;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/5,2/13;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/21;0/0;0/157,1/178,2/157
1199.65;0;65;1;3;0/1199.65;0/571.96,1/474.28,2/584.1;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/10,1/5,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/22;0/0;0/164,1/190,2/161
1259.98;0;67;1;3;0/1259.98;0/588.42,1/478.92,2/591.25;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/13,1/5,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/23;0/0;0/175,1/204,2/175
1319.97;0;70;1;3;0/1319.97;0/625.93,1/499.16,2/623.91;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/10,2/11;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/24;0/0;0/181,1/214,2/182
1379.92;0;74;1;3;0/1379.92;0/634.5,1/521.77,2/633.02;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/11,1/9,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/195,1/224,2/195
1439.97;0;76;1;3;0/1439.97;0/678.17,1/557.34,2/668.61;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/10,1/6,2/7;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/26;0/0;0/199,1/230,2/201
1499.97;0;80;1;3;0/1499.97;0/711.46,1/568.52,2/699.06;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/8,1/7,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/27;0/0;0/206,1/243,2/209
1560;0;83;1;3;0/1560;0/752.91,1/595.68,2/726.89;0/1560;0/1560,1/1560,2/1560;0/0;0/7,1/9,2/9;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/28;0/0;0/211,1/252,2/217
1619.75;0;88;1;3;0/1619.75;0/767.64,1/638.49,2/749.45;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/11,1/9,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/30;0/0;0/223,1/256,2/227
1679.81;0;89;1;3;0/1679.81;0/819.41,1/682.39,2/804.44;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/10,1/10,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/30;0/0;0/225,1/260,2/228
1739.88;0;95;1;3;0/1739.88;0/840.42,1/702.88,2/849.1;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/9,1/11,2/13;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/32;0/0;0/236,1/271,2/232
1799.66;0;99;1;3;0/1799.66;0/859.65,1/732.52,2/898.06;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/11,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/34;0/0;0/246,1/279,2/235
