#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.67;0;43;1;3;0/1079.67;0/328.9,1/286.32,2/372.89;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/10,1/10,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/196,1/208,2/185
1139.96;0;46;1;3;0/1139.96;0/335.22,1/317.73,2/379.49;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/7,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/210,1/216,2/200
1199.76;0;49;1;3;0/1199.76;0/368.26,1/331.82,2/386.67;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/15,1/8,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/217,1/228,2/214
1259.88;0;53;1;3;0/1259.88;0/409.34,1/348.51,2/430.64;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/14,1/10,2/8;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/222,1/239,2/218
1319.63;0;57;1;3;0/1319.63;0/451.72,1/392.86,2/453.18;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/12,1/8,2/7;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/227,1/243,2/228
1379.85;0;60;1;3;0/1379.85;0/459.13,1/424.18,2/476.09;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/17,1/9,2/10;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/240,1/250,2/238
1439.8;0;62;1;3;0/1439.8;0/519.08,1/461.02,2/493.48;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/13,1/8,2/10;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/240,1/256,2/249
1499.64;0;66;1;3;0/1499.64;0/544.49,1/483.59,2/518.03;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/15,1/10,2/8;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/249,1/266,2/258
1559.61;0;69;1;3;0/1559.61;0/592.96,1/519.96,2/537.27;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/13,1/9,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/252,1/273,2/268
1619.96;0;73;1;3;0/1619.96;0/634.91,1/558.57,2/582.22;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/12,1/9,2/7;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/257,1/278,2/272
1679.94;0;78;1;3;0/1679.94;0/663.91,1/603.01,2/599.71;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/12,1/9,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/265,1/282,2/284
1739.94;0;83;1;3;0/1739.94;0/695.36,1/628.23,2/618.12;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/12,1/13,2/5;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/273,1/291,2/294
1799.97;0;84;1;3;0/1799.97;0/737.83,1/680.6,2/654.46;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/11,1/13,2/7;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/277,1/293,2/300
