#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.94;0;34;1;3;0/659.94;0/357.08,1/340.82,2/296.37;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/17,1/11,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/79,1/84,2/95
719.8;0;38;1;3;0/719.8;0/413.33,1/365.02,2/329.25;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/15,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/80,1/93,2/103
779.97;0;42;1;3;0/779.97;0/440.45,1/396.74,2/362.81;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/15,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/89,1/101,2/109
840;0;46;1;3;0/840;0/480.52,1/425.04,2/396.16;0/840;0/840,1/840,2/840;0/0;0/14,1/14,2/13;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/94,1/109,2/116
899.66;0;49;1;3;0/899.66;0/520.75,1/463.59,2/451.83;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/11,1/14,2/9;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/99,1/114,2/117
959.98;0;55;1;3;0/959.98;0/539.97,1/512.18,2/469.92;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/14,1/16,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/110,1/117,2/128
1019.98;0;57;1;3;0/1019.98;0/580.8,1/560.82,2/502.69;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/11,1/15,2/6;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/115,1/120,2/135
1079.77;0;61;1;3;0/1079.77;0/627.02,1/609.35,2/515.08;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/9,1/12,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/18;0/0;0/118,1/124,2/148
1139.6;0;65;1;3;0/1139.6;0/665.73,1/646.31,2/522.84;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/19;0/0;0/124,1/129,2/161
1199.88;0;68;1;3;0/1199.88;0/717.39,1/682.6,2/575.43;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/7,1/11,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/20;0/0;0/126,1/136,2/163
1259.81;0;72;1;3;0/1259.81;0/725.02,1/713.04,2/597.14;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/7,1/13,2/11;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/140,1/143,2/173
1319.98;0;75;1;3;0/1319.98;0/753.1,1/744.57,2/642.09;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/11,1/12,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/148,1/151,2/177
1379.85;0;78;1;3;0/1379.85;0/775.21,1/772.07,2/698.2;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/9,1/15,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/158,1/159,2/178
1439.74;0;82;1;3;0/1439.74;0/782.12,1/804.75,2/715.07;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/9,1/15,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/25;0/0;0/172,1/167,2/190
1499.92;0;85;1;3;0/1499.92;0/800.31,1/848.15,2/726.61;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/10,1/12,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/26;0/0;0/183,1/171,2/202
1559.75;0;87;1;3;0/1559.75;0/820.92,1/906.4,2/766.85;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/12,1/11,2/14;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/193,1/171,2/207
1619.79;0;92;1;3;0/1619.79;0/873.37,1/923.95,2/824.85;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/11,1/11,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/28;0/0;0/196,1/183,2/208
1679.93;0;95;1;3;0/1679.93;0/902.53,1/953.07,2/859.51;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/12,1/15,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/29;0/0;0/203,1/190,2/214
1739.8;0;99;1;3;0/1739.8;0/939.78,1/974.59,2/899.89;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/9,1/14,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/30;0/0;0/210,1/201,2/219
1799.85;0;102;1;3;0/1799.85;0/966.17,1/996.39,2/917.03;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/11,1/14,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/32;0/0;0/218,1/210,2/230
