#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.85;0;30;1;3;0/659.85;0/229.76,1/200.84,2/284.49;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/9,1/8,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/113,1/121,2/97
719.74;0;34;1;3;0/719.74;0/240.75,1/206.43,2/329;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/7,1/14,2/13;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/126,1/135,2/102
779.84;0;37;1;3;0/779.84;0/287.24,1/225.24,2/356.44;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/7,1/13,2/11;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/130,1/146,2/110
840;0;39;1;3;0/840;0/291.65,1/241.48,2/364.63;0/840;0/840,1/840,2/840;0/0;0/7,1/12,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/144,1/157,2/124
899.75;0;42;1;3;0/899.75;0/304.04,1/280.34,2/407.84;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/13,1/12,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/156,1/162,2/128
959.96;0;46;1;3;0/959.96;0/326.97,1/295.91,2/415.79;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/12,1/12,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/166,1/174,2/142
1019.88;0;49;1;3;0/1019.88;0/367.83,1/327.25,2/458.99;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/5,1/12,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/171,1/181,2/146
1079.9;0;52;1;3;0/1079.9;0/372.9,1/367.01,2/466.46;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/6,1/12,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/185,1/187,2/159
1139.97;0;55;1;3;0/1139.97;0/380.39,1/389.9,2/477.44;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/12,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/200,1/196,2/172
1199.77;0;57;1;3;0/1199.77;0/402.12,1/442.03,2/520.8;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/7,1/10,2/11;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/209,1/198,2/176
1259.85;0;62;1;3;0/1259.85;0/408.79,1/452.6,2/531.13;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/12,1/14,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/223,1/211,2/189
1319.84;0;65;1;3;0/1319.84;0/445.75,1/505.07,2/563.75;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/11,1/11,2/9;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/229,1/213,2/196
1379.92;0;68;1;3;0/1379.92;0/462.81,1/553.5,2/591.52;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/9,1/9,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/241,1/216,2/205
1439.65;0;71;1;3;0/1439.65;0/489.39,1/586.33,2/614.07;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/14,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/249,1/223,2/214
1499.72;0;75;1;3;0/1499.72;0/537.87,1/630.97,2/651.85;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/15,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/252,1/227,2/220
1559.88;0;79;1;3;0/1559.88;0/586.9,1/683.42,2/658.06;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/12,1/13,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/255,1/229,2/234
1619.68;0;82;1;3;0/1619.68;0/618.78,1/720.89,2/694.2;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/14,1/12,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/27;0/0;0/263,1/235,2/240
1679.86;0;86;1;3;0/1679.86;0/669.26,1/757.85,2/739.29;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/13,1/13,2/9;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/265,1/241,2/244
1739.94;0;89;1;3;0/1739.94;0/720.71,1/793.98,2/751.26;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/15,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/267,1/248,2/257
1799.8;0;93;1;3;0/1799.8;0/749.92,1/828.51,2/786.71;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/13,1/16,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/276,1/254,2/263
