#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.72;0;32;1;3;0/659.72;0/248.48,1/287.85,2/288.24;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/9,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/108,1/97,2/97
719.72;0;37;1;3;0/719.72;0/259.07,1/296.68,2/314.37;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/11,1/9,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/121,1/111,2/106
779.89;0;40;1;3;0/779.89;0/304.6,1/306.45,2/348.71;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/12,1/11,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/125,1/124,2/113
839.71;0;43;1;3;0/839.71;0/351.28,1/346.06,2/356.54;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/13,1/13,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/128,1/130,2/127
899.69;0;46;1;3;0/899.69;0/407.29,1/395.21,2/362.84;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/129,1/132,2/141
960;0;49;1;3;0/960;0/430.91,1/417.01,2/390.83;0/960;0/960,1/960,2/960;0/0;0/11,1/12,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/139,1/142,2/149
1019.96;0;52;1;3;0/1019.96;0/437.76,1/473.06,2/399.27;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/153,1/143,2/163
1079.98;0;55;1;3;0/1079.98;0/451.31,1/490.8,2/418.63;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/13,2/12;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/165,1/154,2/173
1139.61;0;58;1;3;0/1139.61;0/486.71,1/546.71,2/455.45;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/12,1/13,2/11;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/171,1/155,2/179
1199.62;0;62;1;3;0/1199.62;0/533.63,1/595.54,2/479.6;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/11,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/175,1/158,2/189
1259.9;0;66;1;3;0/1259.9;0/545.49,1/620.87,2/503.6;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/14,1/12,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/188,1/168,2/198
1319.6;0;69;1;3;0/1319.6;0/586.36,1/643.07,2/529.23;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/11,1/12,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/192,1/177,2/207
1379.73;0;73;1;3;0/1379.73;0/593.54,1/664.01,2/581.61;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/15,1/11,2/8;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/206,1/188,2/209
1439.99;0;76;1;3;0/1439.99;0/648.98,1/690.75,2/592.36;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/9,1/13,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/207,1/196,2/222
1499.97;0;81;1;3;0/1499.97;0/655.04,1/731.57,2/607.23;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/11,1/9,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/221,1/202,2/234
1559.62;0;84;1;3;0/1559.62;0/694.67,1/754.25,2/641.89;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/12,1/9,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/226,1/211,2/240
1619.73;0;88;1;3;0/1619.73;0/735.91,1/767.38,2/690.78;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/11,1/11,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/231,1/223,2/243
1679.84;0;93;1;3;0/1679.84;0/779.53,1/815.89,2/727.6;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/236,1/227,2/249
1739.88;0;95;1;3;0/1739.88;0/813.76,1/857.87,2/753.21;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/10,1/8,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/32;0/0;0/242,1/231,2/258
1799.84;0;100;1;3;0/1799.84;0/862.07,1/866.36,2/786.18;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/10,1/12,2/9;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/33;0/0;0/245,1/245,2/265
