#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.67;0;45;1;3;0/839.67;0/408.88,1/469.1,2/406.81;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/11,1/11,2/10;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/113,1/97,2/113
899.99;0;49;1;3;0/899.99;0/415.76,1/500.69,2/422.62;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/13,1/10,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/127,1/105,2/125
959.95;0;52;1;3;0/959.95;0/450.64,1/554.89,2/428.86;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/15,1/9,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/134,1/106,2/139
1019.94;0;55;1;3;0/1019.94;0/499.45,1/568.41,2/467.69;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/12,1/13,2/8;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/136,1/118,2/144
1079.73;0;60;1;3;0/1079.73;0/542.43,1/626.16,2/495.85;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/10,1/10,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/141,1/119,2/153
1139.99;0;63;1;3;0/1139.99;0/588.87,1/669.45,2/526.13;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/10,1/10,2/7;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/144,1/123,2/161
1199.6;0;67;1;3;0/1199.6;0/596.12,1/706.21,2/548.02;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/11,1/9,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/158,1/129,2/170
1259.72;0;71;1;3;0/1259.72;0/642.14,1/731.34,2/596.86;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/8,1/12,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/22;0/0;0/162,1/138,2/174
1319.92;0;73;1;3;0/1319.92;0/646,1/776.82,2/606.66;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/8,1/9,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/23;0/0;0/176,1/142,2/186
1379.93;0;76;1;3;0/1379.93;0/667.07,1/782,2/636.35;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/12,1/10,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/187,1/156,2/194
1439.95;0;80;1;3;0/1439.95;0/697.66,1/815.04,2/665.27;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/9,2/14;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/194,1/163,2/202
1499.98;0;85;1;3;0/1499.98;0/736.52,1/868.18,2/716.06;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/9,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/200,1/165,2/205
1559.97;0;88;1;3;0/1559.97;0/756.69,1/889.08,2/723.56;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/14,1/12,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/210,1/175,2/219
1619.91;0;89;1;3;0/1619.91;0/812.98,1/949.02,2/749.52;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/12,1/9,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/211,1/175,2/227
1679.89;0;94;1;3;0/1679.89;0/853.92,1/968.08,2/779.08;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/12,1/9,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/216,1/186,2/235
1739.78;0;99;1;3;0/1739.78;0/901.67,1/988.1,2/823.89;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/10,1/11,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/32;0/0;0/220,1/196,2/239
1799.68;0;103;1;3;0/1799.68;0/926.43,1/1024.92,2/868.6;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/9,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/33;0/0;0/229,1/203,2/243
