#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.85;0;44;1;3;0/839.85;0/396.2,1/453.37,2/317.37;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/12;0/0;0/116,1/102,2/136
899.73;0;47;1;3;0/899.73;0/424.06,1/462.82,2/329.8;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/9,1/12,2/11;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/13;0/0;0/124,1/115,2/148
959.9;0;50;1;3;0/959.9;0/431.62,1/481.12,2/351.48;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/15,1/14,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/14;0/0;0/138,1/125,2/159
1019.77;0;53;1;3;0/1019.77;0/477.56,1/529.28,2/369.3;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/11,1/15,2/9;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/15;0/0;0/142,1/128,2/169
1079.64;0;57;1;3;0/1079.64;0/509.19,1/576.03,2/396.72;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/11,1/13,2/7;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/16;0/0;0/149,1/132,2/178
1139.97;0;59;1;3;0/1139.97;0/534.18,1/583.82,2/405.05;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/10,1/14,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/17;0/0;0/158,1/145,2/192
1199.85;0;62;1;3;0/1199.85;0/548.47,1/632.2,2/408.87;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/17;0/0;0/170,1/148,2/206
1259.89;0;66;1;3;0/1259.89;0/573.35,1/657.81,2/453.16;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/13,1/7,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/18;0/0;0/179,1/158,2/210
1319.66;0;69;1;3;0/1319.66;0/618.81,1/667.72,2/486.37;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/9,1/9,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/19;0/0;0/183,1/171,2/218
1379.95;0;71;1;3;0/1379.95;0/625.87,1/691.25,2/492.51;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/20;0/0;0/197,1/180,2/232
1439.9;0;74;1;3;0/1439.9;0/676.98,1/724.69,2/529.97;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/9,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/21;0/0;0/199,1/187,2/237
1499.96;0;79;1;3;0/1499.96;0/699.86,1/754.01,2/578.68;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/12,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/23;0/0;0/209,1/195,2/240
1559.9;0;84;1;3;0/1559.9;0/727.75,1/792.6,2/627.85;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/13,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/25;0/0;0/217,1/201,2/243
1619.77;0;88;1;3;0/1619.77;0/775.14,1/835.87,2/648.61;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/26;0/0;0/221,1/205,2/254
1679.96;0;92;1;3;0/1679.96;0/821.18,1/861.45,2/662.48;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/14,1/15,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/27;0/0;0/224,1/214,2/265
1739.82;0;95;1;3;0/1739.82;0/863.87,1/921.26,2/710.92;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/14,1/12,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/28;0/0;0/229,1/214,2/268
1799.99;0;100;1;3;0/1799.99;0/906.36,1/930.95,2/739.18;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/11,1/13,2/17;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/30;0/0;0/233,1/228,2/277
