#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.98;0;60;1;3;0/1079.98;0/493.8,1/566.11,2/497.06;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/8,2/10;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/154,1/135,2/152
1139.83;0;63;1;3;0/1139.83;0/500.28,1/579.59,2/522.14;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/10,1/8,2/10;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/167,1/148,2/161
1199.71;0;67;1;3;0/1199.71;0/525.2,1/605.93,2/539.74;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/13,1/11,2/12;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/177,1/156,2/172
1259.66;0;70;1;3;0/1259.66;0/529.46,1/650.33,2/573.13;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/11,1/11,2/14;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/191,1/160,2/179
1319.89;0;73;1;3;0/1319.89;0/546.45,1/699.33,2/614.1;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/14,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/202,1/163,2/184
1379.89;0;78;1;3;0/1379.89;0/576.85,1/737.47,2/654.68;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/9,1/14,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/210,1/169,2/189
1439.68;0;81;1;3;0/1439.68;0/584.76,1/788.02,2/703.99;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/11,1/14,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/224,1/171,2/192
1499.96;0;83;1;3;0/1499.96;0/596.02,1/836.95,2/721.02;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/11,1/11,2/11;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/236,1/174,2/203
1559.97;0;88;1;3;0/1559.97;0/621.73,1/869.74,2/773.42;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/15,1/10,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/30;0/0;0/245,1/181,2/205
1619.94;0;91;1;3;0/1619.94;0/670.22,1/879.7,2/814.53;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/31;0/0;0/248,1/195,2/210
1679.81;0;95;1;3;0/1679.81;0/684.77,1/886.83,2/859.21;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/33;0/0;0/260,1/208,2/214
1739.78;0;97;1;3;0/1739.78;0/713.57,1/922.63,2/899.38;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/14,1/10,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/34;0/0;0/268,1/214,2/219
1799.97;0;101;1;3;0/1799.97;0/746.41,1/959.35,2/947.92;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/14,1/16,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/35;0/0;0/275,1/220,2/222
