#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.86;0;33;1;3;0/659.86;0/313.23,1/245.07,2/305.7;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/15,1/6,2/15;0/0;0/18,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/91,1/108,2/92
720;0;37;1;3;0/720;0/354.45,1/275.87,2/330.64;0/720;0/720,1/720,2/720;0/0;0/15,1/5,2/14;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/96,1/116,2/101
779.97;0;41;1;3;0/779.97;0/373.2,1/281.71,2/353.43;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/16,1/10,2/13;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/107,1/130,2/111
839.97;0;44;1;3;0/839.97;0/413.35,1/309.97,2/381.3;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/13,1/8,2/13;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/15;0/0;0/112,1/138,2/120
899.85;0;48;1;3;0/899.85;0/422.23,1/350.9,2/389.04;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/15,1/7,2/18;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/126,1/143,2/133
959.69;0;50;1;3;0/959.69;0/468.49,1/358.17,2/440.01;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/12,1/9,2/16;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/129,1/157,2/135
1019.74;0;55;1;3;0/1019.74;0/504.7,1/374.19,2/492.55;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/12,1/10,2/16;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/136,1/169,2/137
1079.97;0;57;1;3;0/1079.97;0/511.49,1/419.38,2/552.79;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/15,1/10,2/16;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/149,1/172,2/137
1139.93;0;62;1;3;0/1139.93;0/567.56,1/457.02,2/565.03;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/10,1/8,2/14;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/150,1/178,2/150
1199.98;0;65;1;3;0/1199.98;0/604.67,1/481.85,2/573.38;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/9,2/16;0/0;0/12,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/156,1/187,2/163
1259.78;0;69;1;3;0/1259.78;0/634.77,1/518.11,2/625.51;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/11,1/9,2/11;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/22;0/0;0/164,1/194,2/165
1319.96;0;73;1;3;0/1319.96;0/686.23,1/555.49,2/643.73;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/8,1/9,2/15;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/24;0/0;0/166,1/199,2/176
1379.8;0;77;1;3;0/1379.8;0/739.56,1/601.38,2/699.13;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/9,1/10,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/24;0/0;0/168,1/203,2/177
1439.89;0;80;1;3;0/1439.89;0/771.37,1/645,2/732.45;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/9,1/8,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/26;0/0;0/175,1/207,2/184
1499.85;0;85;1;3;0/1499.85;0/812,1/662.66,2/771.57;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/8,1/11,2/16;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/28;0/0;0/180,1/218,2/190
1559.82;0;88;1;3;0/1559.82;0/849.21,1/695.2,2/801.82;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/9,1/11,2/15;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/29;0/0;0/186,1/225,2/197
1619.69;0;93;1;3;0/1619.69;0/881.18,1/747.3,2/835.06;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/8,1/10,2/13;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/30;0/0;0/194,1/227,2/204
1679.93;0;96;1;3;0/1679.93;0/918.82,1/777.01,2/848.05;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/8,1/11,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/31;0/0;0/200,1/235,2/216
1739.99;0;99;1;3;0/1739.99;0/940.91,1/818.05,2/901.92;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/8,1/8,2/11;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/32;0/0;0/210,1/240,2/218
1799.81;0;104;1;3;0/1799.81;0/962.63,1/859.79,2/933.48;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/8,1/12,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/34;0/0;0/219,1/245,2/226
