#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.91;0;72;1;3;0/1259.91;0/598.16,1/700.83,2/553.05;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/14,1/14,2/14;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/21;0/0;0/173,1/146,2/185
1319.98;0;75;1;3;0/1319.98;0/634.65,1/741.39,2/613.12;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/13,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/21;0/0;0/179,1/151,2/185
1379.84;0;79;1;3;0/1379.84;0/657.77,1/749.39,2/642.67;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/12,1/14,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/23;0/0;0/189,1/165,2/193
1439.73;0;82;1;3;0/1439.73;0/669.95,1/765.41,2/684.7;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/11,1/12,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/24;0/0;0/201,1/176,2/198
1499.68;0;85;1;3;0/1499.68;0/684.85,1/793.75,2/709.97;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/10,1/9,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/25;0/0;0/213,1/185,2/207
1559.87;0;89;1;3;0/1559.87;0/709.59,1/801.07,2/721.86;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/12,1/10,2/16;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/27;0/0;0/222,1/199,2/220
1619.89;0;92;1;3;0/1619.89;0/756.62,1/821.6,2/773.06;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/12,1/10,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/27;0/0;0/226,1/209,2/222
1679.64;0;96;1;3;0/1679.64;0/779.9,1/860.13,2/805.99;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/14,1/10,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/29;0/0;0/235,1/214,2/229
1739.87;0;100;1;3;0/1739.87;0/821.74,1/894.18,2/838.25;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/10,1/9,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/30;0/0;0/240,1/221,2/237
1799.63;0;102;1;3;0/1799.63;0/837.79,1/941.45,2/850.87;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/16,1/9,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/31;0/0;0/251,1/224,2/249
