#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.94;0;24;1;3;0/659.94;0/112.85,1/163.22,2/174.55;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/6,1/7,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/143,1/129,2/127
719.71;0;27;1;3;0/719.71;0/129.48,1/173.12,2/178.1;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/5,1/5,2/8;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/155,1/142,2/142
779.78;0;30;1;3;0/779.78;0/134.98,1/194.48,2/183.05;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/10,1/3,2/7;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/169,1/153,2/156
839.99;0;33;1;3;0/839.99;0/164.49,1/199.68,2/202.75;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/8,1/12,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/176,1/167,2/166
899.66;0;36;1;3;0/899.66;0/171.95,1/240.02,2/250.17;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/14,1/9,2/7;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/190,1/172,2/170
959.86;0;37;1;3;0/959.86;0/227.16,1/248.6,2/256.64;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/9,1/10,2/8;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/191,1/185,2/184
1019.88;0;40;1;3;0/1019.88;0/239.44,1/252.68,2/295.27;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/9,1/9,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/204,1/200,2/189
1079.97;0;42;1;3;0/1079.97;0/242.62,1/258.02,2/338.27;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/6,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/219,1/214,2/194
1139.62;0;45;1;3;0/1139.62;0/291.34,1/264.61,2/353.49;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/7,1/5,2/10;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/221,1/228,2/205
1199.97;0;49;1;3;0/1199.97;0/316.65,1/274.54,2/394.51;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/8,1/4,2/7;0/0;0/17,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/230,1/241,2/210
1259.93;0;51;1;3;0/1259.93;0/320.41,1/298.04,2/400.31;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/10,1/12,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/245,1/250,2/224
1319.77;0;54;1;3;0/1319.77;0/360.12,1/342.54,2/433.4;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/9,1/10,2/17;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/250,1/254,2/231
1379.96;0;57;1;3;0/1379.96;0/387.28,1/350.78,2/489.81;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/9,1/9,2/14;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/259,1/268,2/232
1439.9;0;61;1;3;0/1439.9;0/415.08,1/377.84,2/516.3;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/16,1/11,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/267,1/276,2/241
1499.81;0;65;1;3;0/1499.81;0/471.06,1/409.62,2/551.16;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/14,1/13,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/268,1/284,2/248
1559.88;0;69;1;3;0/1559.88;0/508.38,1/454.99,2/558.78;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/14,1/8,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/274,1/287,2/262
1619.73;0;72;1;3;0/1619.73;0/551.18,1/480.82,2/604.64;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/12,1/6,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/279,1/296,2/265
1679.96;0;75;1;3;0/1679.96;0/589.73,1/486.84,2/611.3;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/13,1/9,2/13;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/284,1/310,2/279
1739.93;0;78;1;3;0/1739.93;0/623.24,1/515.41,2/651.23;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/15,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/291,1/318,2/284
1800;0;82;1;3;0/1800;0/675.05,1/535.73,2/692.02;0/1800;0/1800,1/1800,2/1800;0/0;0/11,1/11,2/14;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/293,1/329,2/289
