#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.98;0;29;1;3;0/659.98;0/283.14,1/183.68,2/308.12;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/9,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/10;0/0;0/99,1/124,2/92
719.59;0;33;1;3;0/719.59;0/316.65,1/192.3,2/357.22;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/13,1/6,2/13;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/12;0/0;0/105,1/138,2/95
779.74;0;37;1;3;0/779.74;0/337.04,1/197.86,2/400.73;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/12,1/7,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/10,2/13;0/0;0/116,1/152,2/100
839.99;0;40;1;3;0/839.99;0/374.65,1/211.92,2/422.18;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/14,1/5,2/12;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/14;0/0;0/121,1/164,2/109
899.99;0;44;1;3;0/899.99;0/400.23,1/220.01,2/452.27;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/9,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/12,2/16;0/0;0/130,1/177,2/118
959.68;0;46;1;3;0/959.68;0/436.95,1/255.89,2/455.72;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/9,1/7,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/16;0/0;0/136,1/183,2/132
1019.96;0;49;1;3;0/1019.96;0/463.23,1/263.84,2/488.82;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/13,1/12,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/17;0/0;0/146,1/197,2/139
1079.99;0;52;1;3;0/1079.99;0/493.43,1/318.01,2/516.83;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/14,2/19;0/0;0/153,1/198,2/148
1139.85;0;57;1;3;0/1139.85;0/530.16,1/339.95,2/547.12;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/13,1/7,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/16,2/20;0/0;0/159,1/208,2/155
1199.97;0;60;1;3;0/1199.97;0/575.32,1/348.69,2/595.98;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/8,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/17,2/21;0/0;0/163,1/222,2/158
1259.65;0;63;1;3;0/1259.65;0/589.97,1/354.23,2/602.95;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/13,1/9,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/18,2/22;0/0;0/175,1/236,2/172
1319.7;0;65;1;3;0/1319.7;0/646.06,1/358.27,2/647.08;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/10,1/7,2/11;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/18,2/23;0/0;0/176,1/251,2/176
1379.99;0;70;1;3;0/1379.99;0/678.11,1/364.24,2/673.06;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/19,2/25;0/0;0/184,1/265,2/186
1439.71;0;72;1;3;0/1439.71;0/732.37,1/397.31,2/680.91;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/9,1/9,2/13;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/20,2/26;0/0;0/185,1/272,2/199
1499.97;0;76;1;3;0/1499.97;0/746.44,1/412.77,2/721.33;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/13,1/13,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/21,2/27;0/0;0/197,1/283,2/204
1559.86;0;80;1;3;0/1559.86;0/794.55,1/449.58,2/729.07;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/13,1/10,2/15;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/22,2/28;0/0;0/200,1/289,2/218
1619.86;0;83;1;3;0/1619.86;0/854.55,1/490.19,2/769.76;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/10,1/11,2/15;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/24,2/29;0/0;0/200,1/295,2/222
1679.83;0;86;1;3;0/1679.83;0/874.46,1/515.6,2/829.73;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/14,1/10,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/25,2/29;0/0;0/211,1/303,2/222
1739.74;0;90;1;3;0/1739.74;0/921.14,1/531.95,2/874.45;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/12,1/15,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/26,2/31;0/0;0/214,1/315,2/226
1799.85;0;94;1;3;0/1799.85;0/965.73,1/575.84,2/907.57;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/13,1/12,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/27,2/33;0/0;0/218,1/319,2/233
