#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.79;0;33;1;3;0/659.79;0/266.7,1/299.4,2/329.12;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/15,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/103,1/94,2/87
719.96;0;36;1;3;0/719.96;0/273.2,1/343.06,2/334.33;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/117,1/99,2/101
779.61;0;39;1;3;0/779.61;0/305.23,1/387.83,2/368.87;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/10,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/124,1/102,2/107
839.93;0;45;1;3;0/839.93;0/342.63,1/419.33,2/399.13;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/13,1/8,2/14;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/130,1/110,2/115
899.82;0;48;1;3;0/899.82;0/398.84,1/428.01,2/454.78;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/12,1/13,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/131,1/124,2/116
959.85;0;53;1;3;0/959.85;0/414.36,1/461.45,2/495.27;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/13,1/9,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/143,1/130,2/122
1019.65;0;56;1;3;0/1019.65;0/468.42,1/471.08,2/533.14;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/10,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/144,1/143,2/127
1079.59;0;59;1;3;0/1079.59;0/476.81,1/504.77,2/569.24;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/11,1/11,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/158,1/150,2/133
1139.81;0;63;1;3;0/1139.81;0/507.73,1/549.18,2/616.77;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/11,1/11,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/165,1/154,2/137
1199.71;0;67;1;3;0/1199.71;0/544.45,1/587.93,2/666.37;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/10,1/9,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/171,1/160,2/139
1259.8;0;71;1;3;0/1259.8;0/573.3,1/611.77,2/696.23;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/11,1/7,2/12;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/179,1/169,2/147
1319.89;0;75;1;3;0/1319.89;0/626.03,1/618.92,2/717.64;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/9,2/15;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/181,1/183,2/157
1379.93;0;77;1;3;0/1379.93;0/666.67,1/643.11,2/762.5;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/12,1/9,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/186,1/192,2/161
1439.71;0;82;1;3;0/1439.71;0/711.1,1/676.56,2/791.16;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/11,1/8,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/190,1/199,2/169
1499.67;0;85;1;3;0/1499.67;0/767.09,1/683.06,2/819.81;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/191,1/213,2/178
1559.86;0;88;1;3;0/1559.86;0/811.83,1/704.36,2/857.46;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/12,1/9,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/195,1/223,2/183
1619.96;0;93;1;3;0/1619.96;0/848.97,1/713.33,2/906.06;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/11,1/11,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/32;0/0;0/201,1/237,2/186
1679.94;0;96;1;3;0/1679.94;0/889.62,1/745.61,2/958.15;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/13,1/12,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/33;0/0;0/207,1/244,2/188
1739.87;0;101;1;3;0/1739.87;0/934.34,1/791.74,2/998.95;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/13,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/36;0/0;0/210,1/247,2/194
1799.65;0;105;1;3;0/1799.65;0/978.47,1/832.01,2/1051.25;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/13,1/11,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/36;0/0;0/214,1/252,2/195
