#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.81;0;32;1;3;0/659.81;0/215.45,1/315.27,2/287.7;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/11,1/13,2/18;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/116,1/90,2/97
719.78;0;35;1;3;0/719.78;0/226.05,1/340.8,2/335.82;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/14,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/129,1/99,2/100
779.73;0;37;1;3;0/779.73;0/285.17,1/350.02,2/368.02;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/11,1/17,2/14;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/129,1/112,2/107
839.82;0;40;1;3;0/839.82;0/295.36,1/396,2/424.23;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/12,1/13,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/142,1/116,2/108
899.84;0;45;1;3;0/899.84;0/324.86,1/417.57,2/453.94;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/12,1/12,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/150,1/126,2/116
959.73;0;49;1;3;0/959.73;0/362.08,1/456.91,2/461.67;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/14,1/11,2/17;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/156,1/132,2/130
1019.98;0;52;1;3;0/1019.98;0/387.75,1/483.77,2/508.86;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/16,1/12,2/16;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/165,1/140,2/133
1079.98;0;56;1;3;0/1079.98;0/426.78,1/535.81,2/557.69;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/15,1/10,2/13;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/171,1/142,2/136
1139.99;0;61;1;3;0/1139.99;0/454.24,1/558.86,2/597.38;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/15,1/10,2/11;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/179,1/152,2/142
1199.8;0;64;1;3;0/1199.8;0/484.88,1/596.9,2/608.02;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/15,1/9,2/10;0/0;0/21,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/187,1/158,2/155
1259.65;0;67;1;3;0/1259.65;0/492.56,1/609.47,2/614.67;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/15,1/11,2/15;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/201,1/170,2/168
1319.91;0;69;1;3;0/1319.91;0/533.9,1/661.89,2/673.51;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/14,1/8,2/8;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/21;0/0;0/206,1/172,2/168
1379.84;0;72;1;3;0/1379.84;0/552.06,1/675.27,2/688.77;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/19,1/11,2/12;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/216,1/185,2/181
1439.72;0;76;1;3;0/1439.72;0/596.19,1/696.99,2/718.33;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/18,1/7,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/221,1/194,2/188
1499.78;0;79;1;3;0/1499.78;0/649.23,1/727.67,2/747.88;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/18,1/6,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/223,1/202,2/196
1559.78;0;83;1;3;0/1559.78;0/697.56,1/734.72,2/765.73;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/19,1/14,2/14;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/225,1/216,2/207
1619.8;0;87;1;3;0/1619.8;0/746.24,1/779.69,2/821.21;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/14,1/11,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/28;0/0;0/229,1/219,2/209
1679.78;0;90;1;3;0/1679.78;0/771.61,1/808.02,2/855.13;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/15,1/13,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/237,1/227,2/215
1739.88;0;96;1;3;0/1739.88;0/814.58,1/861.86,2/867.88;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/16,1/8,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/30;0/0;0/242,1/229,2/228
1799.69;0;98;1;3;0/1799.69;0/849.13,1/867.94,2/894.36;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/15,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/31;0/0;0/249,1/243,2/237
