#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.78;0;28;1;3;0/659.78;0/186,1/179.17,2/251;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/5,1/9,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/123,1/125,2/107
719.71;0;31;1;3;0/719.71;0/206.32,1/207.38,2/276.83;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/3,1/7,2/10;0/0;0/10,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/134,1/134,2/116
779.87;0;35;1;3;0/779.87;0/214.32,1/215.25,2/294.46;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/8,1/10,2/14;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/147,1/147,2/128
839.92;0;37;1;3;0/839.92;0/224.36,1/244.7,2/333.48;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/9,1/9,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/14;0/0;0/160,1/156,2/133
899.95;0;40;1;3;0/899.95;0/232.73,1/251.88,2/364.61;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/14,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/15;0/0;0/174,1/169,2/140
959.99;0;44;1;3;0/959.99;0/252.26,1/300.58,2/390.1;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/11,2/15;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/17;0/0;0/184,1/172,2/149
1019.6;0;47;1;3;0/1019.6;0/304.28,1/322.65,2/445.71;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/10,1/7,2/12;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/18;0/0;0/186,1/182,2/150
1079.67;0;51;1;3;0/1079.67;0/332.83,1/329.06,2/457.76;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/10,1/6,2/12;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/19;0/0;0/195,1/196,2/163
1139.95;0;54;1;3;0/1139.95;0/360.13,1/341.47,2/501.15;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/13,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/20;0/0;0/203,1/208,2/167
1199.88;0;58;1;3;0/1199.88;0/399.47,1/390.7,2/538.76;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/14,1/7,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/22;0/0;0/209,1/211,2/173
1259.96;0;61;1;3;0/1259.96;0/448.88,1/404.5,2/583.69;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/8,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/23;0/0;0/211,1/223,2/177
1319.98;0;66;1;3;0/1319.98;0/473.84,1/434.35,2/620.56;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/17,1/5,2/13;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/25;0/0;0/220,1/231,2/183
1379.81;0;70;1;3;0/1379.81;0/510.9,1/442.68,2/664.46;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/13,1/7,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/27;0/0;0/226,1/245,2/188
1439.77;0;71;1;3;0/1439.77;0/552.1,1/446.38,2/713.59;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/11,1/7,2/9;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/27;0/0;0/231,1/260,2/190
1499.85;0;76;1;3;0/1499.85;0/583.47,1/487.84,2/742.67;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/29;0/0;0/239,1/264,2/198
1559.95;0;79;1;3;0/1559.95;0/610.4,1/515.8,2/786.67;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/14,1/11,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/30;0/0;0/247,1/273,2/203
1619.93;0;83;1;3;0/1619.93;0/640.65,1/531.15,2/816.93;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/31;0/0;0/255,1/284,2/210
1679.65;0;88;1;3;0/1679.65;0/665.94,1/583.46,2/861.17;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/13,1/16,2/9;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/33;0/0;0/264,1/286,2/214
1739.85;0;91;1;3;0/1739.85;0/711.52,1/632.43,2/907.72;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/34;0/0;0/268,1/289,2/218
1799.99;0;94;1;3;0/1799.99;0/756.98,1/669.25,2/916.31;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/9,1/17,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/34;0/0;0/272,1/295,2/231
