#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.93;0;37;1;3;0/719.93;0/428.78,1/326,2/338.5;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/14,1/11,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/76,1/103,2/100
779.96;0;41;1;3;0/779.96;0/439.44,1/356.32,2/362.6;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/13,1/12,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/89,1/111,2/109
839.99;0;43;1;3;0/839.99;0/467.42,1/407.84,2/376.96;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/16,1/10,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/97,1/113,2/121
899.78;0;47;1;3;0/899.78;0/513.89,1/446.59,2/410.21;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/13,1/10,2/14;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/101,1/119,2/128
959.7;0;49;1;3;0/959.7;0/521.18,1/451.29,2/450.37;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/15,1/11,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/115,1/133,2/133
1019.69;0;54;1;3;0/1019.69;0/546.91,1/477.9,2/482.93;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/14,1/10,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/124,1/142,2/141
1079.85;0;57;1;3;0/1079.85;0/554.96,1/486.79,2/516.34;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/13,1/11,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/137,1/155,2/147
1139.75;0;60;1;3;0/1139.75;0/576.05,1/513.98,2/553.49;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/16,1/10,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/147,1/164,2/153
1199.67;0;64;1;3;0/1199.67;0/625.33,1/522.36,2/563.73;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/19,1/11,2/14;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/150,1/177,2/166
1259.87;0;67;1;3;0/1259.87;0/669.19,1/560.31,2/600.33;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/18,1/10,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/154,1/183,2/172
1319.89;0;72;1;3;0/1319.89;0/724,1/579.52,2/637.18;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/16,1/13,2/13;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/156,1/193,2/179
1379.92;0;74;1;3;0/1379.92;0/732.19,1/631.96,2/671.06;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/16,1/12,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/170,1/195,2/185
1439.81;0;78;1;3;0/1439.81;0/738.11,1/676.51,2/692.7;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/16,1/7,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/27;0/0;0/184,1/199,2/195
1499.94;0;82;1;3;0/1499.94;0/775.88,1/703.73,2/701.31;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/16,1/8,2/13;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/189,1/208,2/209
1559.93;0;85;1;3;0/1559.93;0/809.26,1/719.54,2/739.79;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/15,1/11,2/8;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/196,1/219,2/214
1619.82;0;89;1;3;0/1619.82;0/854.95,1/762.6,2/757.5;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/16,1/9,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/30;0/0;0/200,1/224,2/225
1679.93;0;92;1;3;0/1679.93;0/897.08,1/769.38,2/795.46;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/13,1/9,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/31;0/0;0/205,1/238,2/231
1739.96;0;96;1;3;0/1739.96;0/908.26,1/788.74,2/834.41;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/16,1/13,2/16;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/33;0/0;0/217,1/248,2/237
1799.83;0;100;1;3;0/1799.83;0/960.19,1/843.32,2/888.89;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/18,1/12,2/16;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/34;0/0;0/219,1/250,2/238
