#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1259.83;0;53;1;3;0/1259.83;0/366.32,1/381.43,2/282.45;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/12,1/12,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/232,1/228,2/255
1319.83;0;55;1;3;0/1319.83;0/395.91,1/430.94,2/291.05;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/14,1/11,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/240,1/231,2/268
1379.59;0;59;1;3;0/1379.59;0/440.35,1/451.93,2/339.78;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/12,1/16,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/17;0/0;0/244,1/241,2/271
1439.82;0;62;1;3;0/1439.82;0/477.71,1/501.28,2/364.19;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/11,1/12,2/7;0/0;0/19,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/18;0/0;0/250,1/244,2/281
1499.68;0;65;1;3;0/1499.68;0/484.2,1/509.77,2/398.34;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/14,1/13,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/19;0/0;0/264,1/258,2/287
1559.91;0;69;1;3;0/1559.91;0/532.01,1/525.47,2/432.88;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/11,1/15,2/9;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/268,1/269,2/294
1619.92;0;71;1;3;0/1619.92;0/565.41,1/577.9,2/465.46;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/9,1/13,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/275,1/271,2/301
1679.71;0;75;1;3;0/1679.71;0/582.6,1/622.27,2/514.18;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/19,1/17,2/11;0/0;0/20,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/286,1/275,2/304
1739.99;0;79;1;3;0/1739.99;0/635.29,1/675.02,2/567.88;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/13,1/13,2/13;0/0;0/23,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/287,1/277,2/306
1799.86;0;82;1;3;0/1799.86;0/656.78,1/715.81,2/622.89;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/13,1/14,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/25;0/0;0/297,1/282,2/307
