#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.92;0;36;1;3;0/719.92;0/363.12,1/424.52,2/338.99;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/93,1/78,2/100
779.9;0;40;1;3;0/779.9;0/392.11,1/431.51,2/373.02;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/11,1/16,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/101,1/92,2/106
839.96;0;43;1;3;0/839.96;0/408.05,1/485.34,2/395.01;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/113,1/94,2/116
899.98;0;46;1;3;0/899.98;0/423.03,1/515.04,2/428.48;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/14,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/124,1/101,2/123
959.65;0;51;1;3;0/959.65;0/467.29,1/536.62,2/465.48;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/128,1/111,2/129
1019.65;0;56;1;3;0/1019.65;0/484.82,1/549.87,2/508.26;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/140,1/123,2/134
1079.98;0;58;1;3;0/1079.98;0/530.29,1/588.69,2/513.62;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/144,1/129,2/148
1139.73;0;61;1;3;0/1139.73;0/538.45,1/604.4,2/557.97;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/14,1/14,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/157,1/140,2/152
1199.87;0;64;1;3;0/1199.87;0/592.43,1/630.26,2/575.65;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/11,1/12,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/158,1/150,2/163
1259.65;0;69;1;3;0/1259.65;0/621.65,1/659.85,2/625.07;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/13,1/15,2/9;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/166,1/157,2/166
1319.93;0;73;1;3;0/1319.93;0/667.09,1/708.56,2/656.99;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/13,1/15,2/9;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/170,1/160,2/173
1379.96;0;76;1;3;0/1379.96;0/711.64,1/745.36,2/690.34;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/16,2/7;0/0;0/15,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/174,1/166,2/180
1439.98;0;81;1;3;0/1439.98;0/736.55,1/787.77,2/698.85;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/16,1/13,2/8;0/0;0/16,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/183,1/171,2/194
1499.79;0;84;1;3;0/1499.79;0/787.22,1/808.95,2/702.59;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/13,1/14,2/7;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/186,1/181,2/209
1559.89;0;88;1;3;0/1559.89;0/800.68,1/824.43,2/720.76;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/14,1/11,2/10;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/198,1/193,2/219
1620;0;91;1;3;0/1620;0/827.92,1/867.68,2/769.71;0/1620;0/1620,1/1620,2/1620;0/0;0/11,1/10,2/6;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/206,1/198,2/222
1679.79;0;94;1;3;0/1679.79;0/864.19,1/904.63,2/799.04;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/212,1/203,2/230
1739.74;0;98;1;3;0/1739.74;0/905.2,1/926.8,2/855.39;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/12,1/10,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/31;0/0;0/217,1/213,2/231
1799.66;0;102;1;3;0/1799.66;0/934.71,1/932.18,2/884.87;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/10,1/13,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/33;0/0;0/225,1/227,2/239
