#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
719.94;0;26;1;3;0/719.94;0/117.91,1/265.34,2/179.45;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/4,1/8,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/158,1/119,2/141
779.71;0;30;1;3;0/779.71;0/123.36,1/272.83,2/192.05;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/14,1/7,2/10;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/172,1/133,2/154
840;0;31;1;3;0/840;0/180.44,1/278.08,2/214.68;0/840;0/840,1/840,2/840;0/0;0/7,1/10,2/8;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/172,1/147,2/163
899.98;0;34;1;3;0/899.98;0/202.87,1/294.09,2/222.04;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/6,1/10,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/183,1/158,2/177
959.93;0;37;1;3;0/959.93;0/214.14,1/323.2,2/253.8;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/9,1/5,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/195,1/166,2/184
1019.97;0;42;1;3;0/1019.97;0/233.59,1/359.04,2/283.48;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/6,1/5,2/12;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/206,1/173,2/192
1079.62;0;43;1;3;0/1079.62;0/250.84,1/364.67,2/343.09;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/8,1/5,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/217,1/187,2/192
1139.67;0;47;1;3;0/1139.67;0/274.41,1/370.78,2/360.79;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/8,1/4,2/11;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/227,1/201,2/203
1199.69;0;51;1;3;0/1199.69;0/294.02,1/390.99,2/412.77;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/7,1/11,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/237,1/211,2/206
1259.75;0;53;1;3;0/1259.75;0/331.37,1/415.39,2/453.85;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/10,1/9,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/243,1/221,2/210
1319.84;0;58;1;3;0/1319.84;0/358.18,1/449.52,2/490.54;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/6,1/10,2/13;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/252,1/227,2/216
1379.85;0;63;1;3;0/1379.85;0/376.52,1/490.29,2/542.97;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/9,1/11,2/15;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/263,1/232,2/218
1439.62;0;66;1;3;0/1439.62;0/403.66,1/495.24,2/598.95;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/9,1/9,2/16;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/24;0/0;0/271,1/247,2/220
1499.76;0;69;1;3;0/1499.76;0/436.59,1/529.29,2/655.21;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/11,1/10,2/16;0/0;0/11,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/279,1/253,2/220
1559.81;0;74;1;3;0/1559.81;0/478.97,1/578.19,2/703.69;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/9,1/11,2/16;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/283,1/256,2/223
1619.65;0;77;1;3;0/1619.65;0/518.61,1/583.53,2/759.89;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/13,1/10,2/15;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/289,1/271,2/224
1679.92;0;81;1;3;0/1679.92;0/559.95,1/591.06,2/794.09;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/13,1/10,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/29;0/0;0/293,1/285,2/231
1739.99;0;84;1;3;0/1739.99;0/612.13,1/632.64,2/838.87;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/11,1/15,2/18;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/30;0/0;0/295,1/289,2/235
1799.96;0;90;1;3;0/1799.96;0/656.8,1/649.68,2/891.12;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/13,1/15,2/19;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/32;0/0;0/299,1/300,2/237
