#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.98;0;29;1;3;0/659.98;0/284.62,1/264.88,2/266.78;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/7,2/9;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/98,1/103,2/103
719.9;0;34;1;3;0/719.9;0/294.49,1/279.14,2/272.6;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/16,1/7,2/6;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/111,1/115,2/117
779.82;0;36;1;3;0/779.82;0/354.1,1/288.04,2/280.49;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/111,1/128,2/130
839.83;0;39;1;3;0/839.83;0/379.4,1/336.89,2/285.72;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/11,1/12,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/120,1/131,2/145
899.96;0;42;1;3;0/899.96;0/405.58,1/377.25,2/295.06;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/129,1/136,2/157
959.97;0;45;1;3;0/959.97;0/435.15,1/395.97,2/339.73;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/137,1/147,2/161
1019.9;0;49;1;3;0/1019.9;0/446.97,1/402.74,2/368.57;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/15,1/10,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/150,1/161,2/170
1079.99;0;51;1;3;0/1079.99;0/481.89,1/433.95,2/402.08;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/14,1/10,2/7;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/156,1/168,2/176
1139.74;0;57;1;3;0/1139.74;0/511.47,1/473.89,2/413.75;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/17,1/9,2/15;0/0;0/22,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/164,1/174,2/189
1199.79;0;59;1;3;0/1199.79;0/517.72,1/510.44,2/464.02;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/17,1/8,2/10;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/178,1/180,2/192
1259.66;0;62;1;3;0/1259.66;0/524.04,1/523.07,2/493.32;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/15,1/7,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/192,1/192,2/199
1319.93;0;65;1;3;0/1319.93;0/560.99,1/538.17,2/537.31;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/13,1/9,2/11;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/198,1/203,2/204
1379.68;0;69;1;3;0/1379.68;0/574.85,1/551.48,2/544.2;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/15,1/12,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/211,1/215,2/217
1439.97;0;72;1;3;0/1439.97;0/631.18,1/607.88,2/586.02;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/211,1/216,2/222
1499.85;0;76;1;3;0/1499.85;0/638.79,1/632.47,2/638.28;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/14,1/12,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/225,1/225,2/225
1559.77;0;80;1;3;0/1559.77;0/692.66,1/684.74,2/656.43;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/13,1/11,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/26;0/0;0/226,1/227,2/235
1619.79;0;85;1;3;0/1619.79;0/745.24,1/717.64,2/711.61;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/11,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/228,1/234,2/237
1679.99;0;88;1;3;0/1679.99;0/782.57,1/758.45,2/749.86;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/234,1/239,2/242
1739.81;0;92;1;3;0/1739.81;0/804.41,1/791.96,2/776.88;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/12,1/8,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/30;0/0;0/244,1/246,2/251
1799.62;0;95;1;3;0/1799.62;0/855.65,1/844.46,2/826.87;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/10,1/8,2/12;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/31;0/0;0/247,1/249,2/253
