#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.77;0;30;1;3;0/659.77;0/241.56,1/243.98,2/303.45;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/10,1/8,2/8;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/110,1/109,2/93
719.72;0;33;1;3;0/719.72;0/295.66,1/257.15,2/317.88;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/9,1/7,2/10;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/111,1/121,2/105
779.78;0;37;1;3;0/779.78;0/332.31,1/284.51,2/359.1;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/12,1/8,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/117,1/130,2/110
839.73;0;40;1;3;0/839.73;0/357.89,1/314.91,2/383.52;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/10,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/126,1/137,2/119
899.98;0;44;1;3;0/899.98;0/406.58,1/338.12,2/411.15;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/11,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/129,1/147,2/128
959.92;0;48;1;3;0/959.92;0/439.94,1/382.07,2/431.25;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/15,1/8,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/136,1/152,2/138
1019.63;0;52;1;3;0/1019.63;0/493.75,1/389.62,2/477.93;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/9,1/11,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/138,1/165,2/142
1079.99;0;55;1;3;0/1079.99;0/501.12,1/421.11,2/493.63;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/10,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/152,1/172,2/153
1139.92;0;57;1;3;0/1139.92;0/521.32,1/449.12,2/546.04;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/11,1/9,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/162,1/181,2/155
1199.85;0;62;1;3;0/1199.85;0/550.21,1/456.05,2/553.19;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/11,1/18,2/10;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/171,1/194,2/169
1259.89;0;63;1;3;0/1259.89;0/569.33,1/516.09,2/601.68;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/12,1/14,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/181,1/194,2/172
1320;0;68;1;3;0/1320;0/602.52,1/553.26,2/647.08;0/1320;0/1320,1/1320,2/1320;0/0;0/14,1/14,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/188,1/200,2/176
1379.63;0;73;1;3;0/1379.63;0/651.09,1/579.36,2/657.36;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/12,1/12,2/12;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/25;0/0;0/191,1/209,2/189
1439.97;0;77;1;3;0/1439.97;0/680.01,1/599.13,2/710.02;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/11,1/11,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/199,1/220,2/192
1499.95;0;80;1;3;0/1499.95;0/720.84,1/606.54,2/740.41;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/8,1/10,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/204,1/234,2/199
1559.99;0;84;1;3;0/1559.99;0/734.49,1/640.17,2/776.96;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/9,1/11,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/216,1/240,2/206
1619.99;0;87;1;3;0/1619.99;0/773.57,1/667.44,2/817.91;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/12,1/12,2/9;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/222,1/249,2/210
1679.96;0;91;1;3;0/1679.96;0/828.57,1/718.6,2/847.67;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/8,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/31;0/0;0/223,1/251,2/218
1739.64;0;97;1;3;0/1739.64;0/860.07,1/742.48,2/892.68;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/33;0/0;0/231,1/261,2/222
1799.71;0;100;1;3;0/1799.71;0/899.33,1/789.07,2/921.26;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/10,1/8,2/13;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/34;0/0;0/236,1/264,2/230
