#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.87;0;33;1;3;0/659.87;0/303.44,1/325.92,2/280.64;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/11,1/8,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/93,1/87,2/100
719.89;0;37;1;3;0/719.89;0/309.74,1/347.71,2/314.27;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/15,1/10,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/107,1/97,2/106
779.59;0;40;1;3;0/779.59;0/356.17,1/368.8,2/338.73;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/13,1/11,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/110,1/107,2/116
839.88;0;45;1;3;0/839.88;0/381.73,1/411.63,2/360.38;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/11,1/9,2/10;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/120,1/112,2/125
899.98;0;48;1;3;0/899.98;0/395.93,1/427.18,2/409.42;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/14,1/10,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/131,1/123,2/128
959.82;0;52;1;3;0/959.82;0/440.26,1/467.38,2/443.75;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/10,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/135,1/129,2/135
1019.86;0;56;1;3;0/1019.86;0/465.3,1/481.62,2/456.85;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/145,1/140,2/147
1079.89;0;60;1;3;0/1079.89;0/491.59,1/520.19,2/505.12;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/9,1/12,2/8;0/0;0/13,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/153,1/146,2/151
1139.92;0;63;1;3;0/1139.92;0/499.55,1/552.88,2/542.55;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/10,1/10,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/167,1/153,2/156
1199.79;0;66;1;3;0/1199.79;0/538.99,1/580.74,2/581.05;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/13,1/10,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/172,1/162,2/162
1259.99;0;69;1;3;0/1259.99;0/594.88,1/610.34,2/601.68;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/173,1/169,2/172
1319.78;0;74;1;3;0/1319.78;0/631.89,1/654.98,2/644.29;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/13,1/10,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/180,1/173,2/177
1379.83;0;78;1;3;0/1379.83;0/654.22,1/682.61,2/667.45;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/11,1/9,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/189,1/182,2/186
1439.95;0;81;1;3;0/1439.95;0/687.36,1/719.73,2/697.69;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/13,1/10,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/196,1/188,2/194
1499.89;0;84;1;3;0/1499.89;0/735.88,1/762.3,2/745.39;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/11,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/199,1/192,2/197
1559.89;0;90;1;3;0/1559.89;0/757.93,1/798.86,2/779.17;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/13,1/12,2/13;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/209,1/198,2/204
1619.97;0;93;1;3;0/1619.97;0/790.31,1/833.17,2/835.54;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/12,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/217,1/205,2/205
1679.99;0;97;1;3;0/1679.99;0/839.91,1/881.5,2/844.8;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/8,1/8,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/219,1/208,2/219
1739.87;0;102;1;3;0/1739.87;0/865.91,1/895.13,2/856.13;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/13,1/12,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/33;0/0;0/228,1/220,2/231
1799.91;0;103;1;3;0/1799.91;0/922.19,1/955.17,2/861.55;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/12,1/9,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/33;0/0;0/229,1/220,2/245
