#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.78;0;30;1;3;0/659.78;0/291.18,1/242.36,2/169.38;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/7,1/11,2/12;0/0;0/10,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/96,1/110,2/128
719.87;0;32;1;3;0/719.87;0/309.09,1/253.31,2/201.43;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/9,1/9,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/107,1/122,2/136
779.66;0;35;1;3;0/779.66;0/361.37,1/266.06,2/246.32;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/7,1/10,2/8;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/109,1/135,2/139
839.88;0;39;1;3;0/839.88;0/385.91,1/271.71,2/268.95;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/11,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/118,1/149,2/149
899.63;0;41;1;3;0/899.63;0/433.93,1/284.91,2/274.2;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/7,1/9,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/121,1/161,2/163
959.66;0;45;1;3;0/959.66;0/448.38,1/292.61,2/298.88;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/11,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/133,1/175,2/172
1019.59;0;49;1;3;0/1019.59;0/492.35,1/307.09,2/322.03;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/8,1/12,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/137,1/186,2/182
1079.76;0;52;1;3;0/1079.76;0/529.1,1/359.43,2/371.61;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/8,1/12,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/143,1/188,2/185
1139.73;0;55;1;3;0/1139.73;0/549.34,1/369.04,2/382.24;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/6,1/12,2/11;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/154,1/202,2/197
1199.81;0;59;1;3;0/1199.81;0/557.49,1/415.1,2/424.16;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/7,1/11,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/20;0/0;0/168,1/205,2/202
1259.98;0;62;1;3;0/1259.98;0/572.46,1/442.49,2/460.13;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/11,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/179,1/214,2/208
1319.67;0;66;1;3;0/1319.67;0/596.57,1/457.71,2/489.48;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/10,1/12,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/188,1/225,2/216
1379.91;0;69;1;3;0/1379.91;0/637.68,1/509.56,2/535.51;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/8,1/11,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/193,1/228,2/220
1439.8;0;72;1;3;0/1439.8;0/667.16,1/542.94,2/559.52;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/10,1/8,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/201,1/234,2/229
1499.76;0;77;1;3;0/1499.76;0/704.17,1/576.91,2/598.87;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/9,1/10,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/207,1/241,2/235
1559.71;0;81;1;3;0/1559.71;0/730.08,1/607.03,2/631.68;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/9,1/9,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/216,1/249,2/242
1619.83;0;83;1;3;0/1619.83;0/735.17,1/651.19,2/666.93;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/231,1/253,2/248
1679.61;0;86;1;3;0/1679.61;0/769.89,1/695.49,2/707.25;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/11,1/6,2/9;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/237,1/257,2/253
1739.81;0;92;1;3;0/1739.81;0/806.5,1/718.93,2/736.89;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/12,1/7,2/13;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/243,1/267,2/261
1799.92;0;97;1;3;0/1799.92;0/848.12,1/744.9,2/789.59;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/11,1/7,2/13;0/0;0/12,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/33;0/0;0/248,1/276,2/263
