#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.93;0;33;1;3;0/659.93;0/277.67,1/333.99,2/264.07;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/10,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/100,1/86,2/103
719.87;0;36;1;3;0/719.87;0/303.05,1/346.89,2/311.97;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/15,1/12,2/7;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/109,1/98,2/107
779.58;0;39;1;3;0/779.58;0/319.62,1/385.71,2/318.06;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/14,1/8,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/121,1/103,2/120
839.81;0;42;1;3;0/839.81;0/333.16,1/396.07,2/347.42;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/15,1/9,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/132,1/116,2/128
899.91;0;46;1;3;0/899.91;0/379.04,1/405.67,2/391.86;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/10,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/136,1/129,2/133
959.7;0;48;1;3;0/959.7;0/385.46,1/443.1,2/397.51;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/16,1/14,2/11;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/150,1/135,2/146
1019.8;0;52;1;3;0/1019.8;0/433.6,1/468.36,2/418.86;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/13,1/13,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/153,1/144,2/156
1079.94;0;56;1;3;0/1079.94;0/440.91,1/506.31,2/450.99;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/12,1/12,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/167,1/150,2/164
1139.89;0;59;1;3;0/1139.89;0/474.8,1/520.84,2/473.35;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/15,1/12,2/13;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/173,1/162,2/173
1199.86;0;62;1;3;0/1199.86;0/519.62,1/549.74,2/529.73;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/12,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/177,1/170,2/174
1260;0;68;1;3;0/1260;0/543.78,1/588.07,2/551.67;0/1260;0/1260,1/1260,2/1260;0/0;0/15,1/13,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/187,1/176,2/184
1319.83;0;69;1;3;0/1319.83;0/592.93,1/643.05,2/611.5;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/11,1/8,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/23;0/0;0/189,1/178,2/184
1379.97;0;74;1;3;0/1379.97;0/613.09,1/650.35,2/629.28;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/10,1/11,2/14;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/200,1/191,2/195
1439.78;0;78;1;3;0/1439.78;0/632.36,1/659.91,2/682.68;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/12,1/9,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/210,1/204,2/197
1499.75;0;81;1;3;0/1499.75;0/671.16,1/682.09,2/733.89;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/12,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/216,1/214,2/199
1559.97;0;86;1;3;0/1559.97;0/714.92,1/703.22,2/752.08;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/13,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/220,1/225,2/210
1619.86;0;90;1;3;0/1619.86;0/759.67,1/745.58,2/785.09;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/13,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/224,1/229,2/217
1679.98;0;94;1;3;0/1679.98;0/816.16,1/774.38,2/825.66;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/9,1/11,2/13;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/225,1/238,2/222
1739.99;0;98;1;3;0/1739.99;0/833.16,1/803.36,2/882.07;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/11,1/15,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/237,1/245,2/223
1799.63;0;102;1;3;0/1799.63;0/859.15,1/851.64,2/908.39;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/11,1/15,2/10;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/34;0/0;0/245,1/248,2/232
