#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1019.64;0;51;1;3;0/1019.64;0/449.26,1/405,2/408.11;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/13,1/12,2/10;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/150,1/161,2/159
1079.82;0;54;1;3;0/1079.82;0/499.66,1/422.08,2/456.14;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/152,1/173,2/162
1139.9;0;59;1;3;0/1139.9;0/537.35,1/429.85,2/493.03;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/17,1/14,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/158,1/186,2/168
1199.89;0;62;1;3;0/1199.89;0/584.63,1/473.64,2/545.34;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/13,1/16,2/9;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/162,1/190,2/170
1259.9;0;66;1;3;0/1259.9;0/594.52,1/510.53,2/565.18;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/13,1/14,2/8;0/0;0/17,1/19,2/10;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/175,1/197,2/181
1319.65;0;67;1;3;0/1319.65;0/630.25,1/517.69,2/611.59;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/12,1/16,2/9;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/181,1/210,2/184
1379.86;0;71;1;3;0/1379.86;0/655.67,1/523.96,2/625.51;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/16,1/15,2/13;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/191,1/224,2/196
1440;0;74;1;3;0/1440;0/705.06,1/538.77,2/682.03;0/1440;0/1440,1/1440,2/1440;0/0;0/14,1/14,2/8;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/194,1/236,2/197
1499.76;0;78;1;3;0/1499.76;0/750.23,1/557.19,2/709.34;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/11,1/14,2/6;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/197,1/247,2/206
1559.87;0;82;1;3;0/1559.87;0/782.99,1/591.34,2/719.91;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/11,1/14,2/4;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/204,1/254,2/219
1619.97;0;85;1;3;0/1619.97;0/830.56,1/629.66,2/727.56;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/28;0/0;0/208,1/259,2/233
1679.98;0;89;1;3;0/1679.98;0/857.27,1/646.74,2/744.38;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/13,1/16,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/216,1/271,2/244
1739.93;0;93;1;3;0/1739.93;0/907.17,1/699.6,2/773.81;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/13,1/13,2/7;0/0;0/15,1/18,2/10;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/30;0/0;0/219,1/272,2/252
1799.83;0;96;1;3;0/1799.83;0/958.04,1/739.46,2/811.13;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/13,1/13,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/221,1/278,2/257
