#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.82;0;26;1;3;0/659.82;0/197.38,1/202.74,2/239.11;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/7,1/7,2/8;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/121,1/119,2/111
719.83;0;29;1;3;0/719.83;0/204.54,1/209.55,2/246.62;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/6,1/7,2/7;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/135,1/134,2/125
779.73;0;32;1;3;0/779.73;0/212.62,1/217.06,2/253.4;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/16,1/6,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/149,1/147,2/139
839.65;0;33;1;3;0/839.65;0/268.88,1/225.19,2/256.56;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/8,1/9,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/149,1/161,2/153
899.85;0;37;1;3;0/899.85;0/285.86,1/243.16,2/289.8;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/6,1/8,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/161,1/171,2/160
959.96;0;41;1;3;0/959.96;0/291.94,1/253.18,2/296.74;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/6,1/8,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/175,1/184,2/174
1019.96;0;42;1;3;0/1019.96;0/298.73,1/260.3,2/307.04;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/10,2/15;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/188,1/198,2/187
1079.86;0;46;1;3;0/1079.86;0/316.51,1/274.64,2/336.86;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/8,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/200,1/210,2/195
1139.78;0;49;1;3;0/1139.78;0/350.1,1/285.62,2/343.86;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/10,1/7,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/206,1/223,2/209
1199.85;0;51;1;3;0/1199.85;0/380.4,1/303.79,2/347.51;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/9,1/8,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/214,1/234,2/224
1260;0;54;1;3;0/1260;0/397.49,1/321.13,2/380.55;0/1260;0/1260,1/1260,2/1260;0/0;0/14,1/8,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/225,1/245,2/230
1319.69;0;59;1;3;0/1319.69;0/442.63,1/331.76,2/423.85;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/8,1/8,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/229,1/258,2/235
1379.85;0;62;1;3;0/1379.85;0/450.56,1/368.02,2/457.19;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/9,1/11,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/243,1/265,2/242
1439.98;0;65;1;3;0/1439.98;0/485.69,1/398.29,2/495.43;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/13,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/249,1/272,2/247
1499.93;0;70;1;3;0/1499.93;0/541.94,1/435.52,2/536.37;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/10,1/13,2/11;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/250,1/278,2/252
1559.9;0;75;1;3;0/1559.9;0/551.68,1/491.53,2/581.01;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/264,1/279,2/256
1619.97;0;80;1;3;0/1619.97;0/585.34,1/528.82,2/633.19;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/9,1/13,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/270,1/285,2/258
1679.81;0;85;1;3;0/1679.81;0/614.08,1/570.07,2/677.36;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/11,1/13,2/8;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/279,1/290,2/262
1739.94;0;87;1;3;0/1739.94;0/663.86,1/617.71,2/726.3;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/9,1/13,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/281,1/293,2/265
1799.96;0;93;1;3;0/1799.96;0/700.99,1/658.19,2/770.89;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/9,1/13,2/15;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/32;0/0;0/287,1/298,2/269
