#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
719.81;0;74;1;5;0/719.81;0/61.55,1/76.51,2/76.96,3/76.85,4/47.73;0/719.81;0/719.81,1/719.81,2/719.81,3/719.81,4/719.81;0/0;0/9,1/5,2/7,3/9,4/11;0/0;0/22,1/16,2/16,3/15,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/15,2/14,3/15,4/14;0/0;0/67,1/66,2/66,3/66,4/69
779.96;0;81;1;5;0/779.96;0/63.09,1/78.53,2/79.22,3/91.68,4/48.95;0/779.96;0/779.96,1/779.96,2/779.96,3/779.96,4/779.96;0/0;0/8,1/6,2/7,3/8,4/10;0/0;0/21,1/19,2/19,3/19,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/16,2/15,3/17,4/16;0/0;0/73,1/72,2/72,3/70,4/75
839.67;0;86;1;5;0/839.67;0/64.54,1/79.96,2/80.56,3/93.58,4/50.16;0/839.67;0/839.67,1/839.67,2/839.67,3/839.67,4/839.67;0/0;0/5,1/6,2/4,3/8,4/9;0/0;0/19,1/17,2/14,3/19,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/18,1/17,2/16,3/18,4/17;0/0;0/79,1/78,2/78,3/76,4/80
899.82;0;92;1;5;0/899.82;0/65.69,1/81.66,2/81.56,3/95.38,4/51.58;0/899.82;0/899.82,1/899.82,2/899.82,3/899.82,4/899.82;0/0;0/4,1/7,2/3,3/8,4/10;0/0;0/16,1/18,2/13,3/19,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/19,1/18,2/18,3/19,4/18;0/0;0/85,1/84,2/83,3/82,4/86
959.86;0;98;1;5;0/959.86;0/66.92,1/83.86,2/83.54,3/96.7,4/53.04;0/959.86;0/959.86,1/959.86,2/959.86,3/959.86,4/959.86;0/0;0/7,1/6,2/2,3/9,4/12;0/0;0/18,1/17,2/16,3/19,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/20,1/19,2/19,3/20,4/20;0/0;0/91,1/90,2/89,3/88,4/92
1019.97;0;105;1;5;0/1019.97;0/68.66,1/84.83,2/84.81,3/98.65,4/53.98;0/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97,4/1019.97;0/0;0/5,1/7,2/6,3/10,4/10;0/0;0/17,1/15,2/19,3/17,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/21,1/21,2/20,3/21,4/22;0/0;0/97,1/95,2/95,3/94,4/98
1079.67;0;112;1;5;0/1079.67;0/69.73,1/86.11,2/85.82,3/100.81,4/55.55;0/1079.67;0/1079.67,1/1079.67,2/1079.67,3/1079.67,4/1079.67;0/0;0/4,1/7,2/4,3/11,4/9;0/0;0/14,1/14,2/14,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/23,1/22,2/21,3/23,4/23;0/0;0/103,1/101,2/101,3/100,4/104
1139.84;0;118;1;5;0/1139.84;0/71.7,1/88.53,2/86.97,3/102.58,4/57.34;0/1139.84;0/1139.84,1/1139.84,2/1139.84,3/1139.84,4/1139.84;0/0;0/8,1/7,2/4,3/8,4/8;0/0;0/17,1/15,2/15,3/15,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/24,1/23,2/23,3/24,4/24;0/0;0/109,1/107,2/107,3/106,4/110
1199.66;0;124;1;5;0/1199.66;0/73.4,1/91,2/88.54,3/104.34,4/57.92;0/1199.66;0/1199.66,1/1199.66,2/1199.66,3/1199.66,4/1199.66;0/0;0/9,1/11,2/5,3/7,4/7;0/0;0/17,1/21,2/15,3/15,4/13;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/25,1/24,2/24,3/26,4/25;0/0;0/115,1/113,2/113,3/112,4/116
1259.61;0;132;1;5;0/1259.61;0/74.79,1/92.61,2/89.64,3/105.26,4/60.5;0/1259.61;0/1259.61,1/1259.61,2/1259.61,3/1259.61,4/1259.61;0/0;0/10,1/9,2/5,3/8,4/11;0/0;0/21,1/18,2/12,3/14,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/27,1/26,2/25,3/27,4/27;0/0;0/121,1/119,2/119,3/118,4/122
1319.98;0;137;1;5;0/1319.98;0/75.71,1/94.92,2/91.09,3/107.94,4/61.68;0/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98,4/1319.98;0/0;0/10,1/11,2/5,3/6,4/11;0/0;0/18,1/23,2/14,3/18,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/28,1/27,2/26,3/28,4/28;0/0;0/127,1/125,2/125,3/124,4/128
1379.9;0;143;1;5;0/1379.9;0/76.63,1/96.45,2/92.26,3/108.99,4/63.55;0/1379.9;0/1379.9,1/1379.9,2/1379.9,3/1379.9,4/1379.9;0/0;0/11,1/12,2/3,3/6,4/8;0/0;0/18,1/22,2/16,3/16,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/30,1/28,2/27,3/29,4/29;0/0;0/133,1/131,2/131,3/130,4/134
1439.91;0;150;1;5;0/1439.91;0/78.34,1/97.51,2/93.16,3/110.77,4/66.57;0/1439.91;0/1439.91,1/1439.91,2/1439.91,3/1439.91,4/1439.91;0/0;0/10,1/10,2/5,3/8,4/9;0/0;0/16,1/21,2/16,3/19,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/32,1/29,2/28,3/30,4/31;0/0;0/139,1/137,2/137,3/136,4/140
1499.91;0;157;1;5;0/1499.91;0/80.35,1/98.38,2/94.04,3/111.48,4/67.9;0/1499.91;0/1499.91,1/1499.91,2/1499.91,3/1499.91,4/1499.91;0/0;0/10,1/10,2/7,3/6,4/9;0/0;0/17,1/18,2/17,3/19,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/33,1/31,2/29,3/32,4/32;0/0;0/145,1/143,2/143,3/142,4/146
1559.73;0;165;1;5;0/1559.73;0/81.55,1/99.47,2/95.85,3/112.2,4/69.2;0/1559.73;0/1559.73,1/1559.73,2/1559.73,3/1559.73,4/1559.73;0/0;0/11,1/9,2/8,3/6,4/12;0/0;0/18,1/17,2/18,3/17,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/35,1/32,2/31,3/33,4/34;0/0;0/151,1/149,2/149,3/148,4/152
1619.82;0;171;1;5;0/1619.82;0/84.63,1/100.93,2/97.66,3/113.15,4/70.49;0/1619.82;0/1619.82,1/1619.82,2/1619.82,3/1619.82,4/1619.82;0/0;0/8,1/10,2/4,3/8,4/11;0/0;0/18,1/16,2/16,3/17,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/37,1/33,2/32,3/34,4/35;0/0;0/156,1/155,2/155,3/154,4/158
1679.72;0;176;1;5;0/1679.72;0/85.86,1/102.02,2/98.83,3/114.03,4/72.16;0/1679.72;0/1679.72,1/1679.72,2/1679.72,3/1679.72,4/1679.72;0/0;0/9,1/9,2/4,3/9,4/9;0/0;0/20,1/18,2/15,3/17,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/38,1/34,2/33,3/35,4/36;0/0;0/162,1/161,2/161,3/159,4/163
1739.97;0;184;1;5;0/1739.97;0/87.08,1/103.59,2/99.97,3/115.49,4/73.58;0/1739.97;0/1739.97,1/1739.97,2/1739.97,3/1739.97,4/1739.97;0/0;0/8,1/9,2/4,3/5,4/9;0/0;0/17,1/18,2/13,3/14,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/40,1/35,2/34,3/37,4/38;0/0;0/168,1/167,2/167,3/165,4/169
1799.9;0;193;1;5;0/1799.9;0/89.21,1/104.85,2/101.75,3/117.03,4/74.98;0/1799.9;0/1799.9,1/1799.9,2/1799.9,3/1799.9,4/1799.9;0/0;0/8,1/8,2/4,3/3,4/7;0/0;0/16,1/16,2/13,3/13,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/41,1/37,2/36,3/38,4/41;0/0;0/174,1/173,2/172,3/171,4/175
