#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.98;0;26;1;3;0/659.98;0/242.73,1/182.58,2/194.67;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/6,1/10,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/109,1/124,2/122
719.79;0;29;1;3;0/719.79;0/249.3,1/226.87,2/243.62;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/6,1/7,2/9;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/123,1/128,2/124
779.94;0;34;1;3;0/779.94;0/268.93,1/252.54,2/257.12;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/5,1/10,2/13;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/133,1/137,2/136
839.98;0;37;1;3;0/839.98;0/276.27,1/298.43,2/316.54;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/6,1/6,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/147,1/141,2/137
899.9;0;40;1;3;0/899.9;0/284.51,1/304.31,2/338.94;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/11,1/7,2/15;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/161,1/155,2/146
959.88;0;43;1;3;0/959.88;0/314.8,1/342,2/389.84;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/6,1/6,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/16;0/0;0/168,1/161,2/149
1019.96;0;46;1;3;0/1019.96;0/338.97,1/346.78,2/401.61;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/6,1/6,2/13;0/0;0/11,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/17;0/0;0/178,1/175,2/161
1079.73;0;49;1;3;0/1079.73;0/345.16,1/353.66,2/457.36;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/6,1/9,2/12;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/18;0/0;0/192,1/189,2/162
1139.96;0;53;1;3;0/1139.96;0/351.47,1/386.8,2/480.93;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/7,1/10,2/10;0/0;0/10,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/20;0/0;0/206,1/196,2/172
1199.62;0;55;1;3;0/1199.62;0/377.91,1/427.79,2/501.02;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/6,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/21;0/0;0/214,1/201,2/183
1259.87;0;59;1;3;0/1259.87;0/402.29,1/455.85,2/508.6;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/6,1/9,2/13;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/21;0/0;0/224,1/210,2/196
1319.75;0;61;1;3;0/1319.75;0/405.49,1/482.96,2/553.58;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/7,1/9,2/9;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/22;0/0;0/238,1/218,2/200
1379.98;0;65;1;3;0/1379.98;0/430.57,1/523.29,2/590.37;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/9,1/8,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/24;0/0;0/247,1/224,2/206
1439.74;0;69;1;3;0/1439.74;0/464,1/553.27,2/638.78;0/1439.74;0/1439.74,1/1439.74,2/1439.74;0/0;0/13,1/10,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/25;0/0;0/254,1/231,2/209
1499.91;0;74;1;3;0/1499.91;0/522.12,1/587.17,2/676.21;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/9,1/9,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/27;0/0;0/255,1/238,2/215
1559.78;0;77;1;3;0/1559.78;0/549.61,1/619.33,2/725.77;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/12,1/10,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/28;0/0;0/263,1/245,2/218
1619.87;0;82;1;3;0/1619.87;0/578.45,1/656.38,2/773.11;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/29;0/0;0/271,1/251,2/221
1679.92;0;87;1;3;0/1679.92;0/627.14,1/700.53,2/806.15;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/11,1/12,2/15;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/31;0/0;0/274,1/256,2/228
1739.94;0;91;1;3;0/1739.94;0/664.4,1/730.34,2/854.74;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/11,1/13,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/32;0/0;0/280,1/263,2/231
1799.98;0;96;1;3;0/1799.98;0/701.5,1/779.17,2/893.28;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/13,1/11,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/34;0/0;0/286,1/266,2/237
