#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;34;1;3;0/659.97;0/276.77,1/357.19,2/279.42;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/17,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/100,1/79,2/99
719.77;0;36;1;3;0/719.77;0/317.77,1/360.76,2/308.8;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/11,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/105,1/94,2/107
779.98;0;39;1;3;0/779.98;0/328.98,1/392.04,2/338.16;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/15,1/13,2/9;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/118,1/101,2/115
839.99;0;42;1;3;0/839.99;0/361.73,1/419.04,2/344.23;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/15,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/125,1/110,2/130
899.7;0;46;1;3;0/899.7;0/397.85,1/454.18,2/366.22;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/13,1/11,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/132,1/116,2/139
959.93;0;50;1;3;0/959.93;0/411.28,1/471.89,2/399.69;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/16,1/12,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/144,1/128,2/147
1019.87;0;52;1;3;0/1019.87;0/453.35,1/500.59,2/425.34;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/16,1/13,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/148,1/135,2/155
1079.71;0;56;1;3;0/1079.71;0/488.29,1/521.48,2/468.33;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/13,1/12,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/155,1/146,2/160
1139.95;0;59;1;3;0/1139.95;0/516.17,1/539.78,2/477.05;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/13,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/163,1/157,2/173
1199.69;0;62;1;3;0/1199.69;0/533.01,1/547.65,2/505.35;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/13,1/15,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/175,1/171,2/181
1259.85;0;65;1;3;0/1259.85;0/547.3,1/592.97,2/518.71;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/11,1/8,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/186,1/175,2/194
1319.98;0;68;1;3;0/1319.98;0/575.41,1/599.91,2/555.93;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/15,1/10,2/9;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/195,1/188,2/200
1379.81;0;70;1;3;0/1379.81;0/617.7,1/617.97,2/561.82;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/13,1/12,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/199,1/199,2/214
1440;0;74;1;3;0/1440;0/654.91,1/662.6,2/573.99;0/1440;0/1440,1/1440,2/1440;0/0;0/16,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/205,1/203,2/226
1499.88;0;77;1;3;0/1499.88;0/695.42,1/714.53,2/607.14;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/16,1/10,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/210,1/205,2/233
1559.65;0;83;1;3;0/1559.65;0/728.01,1/739.91,2/636.97;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/18,1/11,2/10;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/217,1/214,2/241
1619.99;0;87;1;3;0/1619.99;0/781.84,1/776.99,2/685.93;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/14,1/12,2/11;0/0;0/21,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/219,1/220,2/244
1679.81;0;90;1;3;0/1679.81;0/790.91,1/829.51,2/737.82;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/16,1/8,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/28;0/0;0/233,1/222,2/246
1739.92;0;92;1;3;0/1739.92;0/836.2,1/862.03,2/764.07;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/15,1/10,2/12;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/29;0/0;0/236,1/229,2/255
1799.96;0;97;1;3;0/1799.96;0/860.34,1/906.29,2/812.71;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/16,1/11,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/30;0/0;0/246,1/233,2/258
