#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.96;0;25;1;3;0/659.96;0/61.38,1/64.97,2/60.99;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/7,1/11,2/12;0/0;0/19,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/10;0/0;0/61,1/61,2/61
720;0;26;1;3;0/720;0/62.77,1/67.23,2/74.03;0/720;0/720,1/720,2/720;0/0;0/6,1/12,2/10;0/0;0/16,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/11;0/0;0/67,1/67,2/66
779.67;0;29;1;3;0/779.67;0/66.07,1/70.09,2/77.04;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/7,1/10,2/9;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/12;0/0;0/73,1/73,2/72
839.89;0;31;1;3;0/839.89;0/67.38,1/72.4,2/79.37;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/7,1/9,2/9;0/0;0/14,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/12;0/0;0/79,1/79,2/78
899.61;0;32;1;3;0/899.61;0/71.04,1/74.13,2/82.85;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/9,1/8,2/13;0/0;0/15,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/9,1/11,2/12;0/0;0/85,1/85,2/84
959.97;0;36;1;3;0/959.97;0/73.31,1/76.96,2/84.17;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/6,1/10,2/16;0/0;0/14,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/14;0/0;0/91,1/91,2/90
1019.68;0;39;1;3;0/1019.68;0/75.07,1/78.24,2/105.72;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/5,1/9,2/9;0/0;0/13,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/15;0/0;0/97,1/97,2/94
1079.99;0;41;1;3;0/1079.99;0/77.4,1/81.18,2/108.76;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/5,1/9,2/9;0/0;0/16,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/15;0/0;0/103,1/102,2/99
1139.79;0;43;1;3;0/1139.79;0/79.81,1/85.07,2/111.67;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/2,1/12,2/9;0/0;0/16,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/12,2/16;0/0;0/108,1/108,2/105
1199.83;0;45;1;3;0/1199.83;0/82.02,1/86.97,2/114.05;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/4,1/11,2/9;0/0;0/16,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/17;0/0;0/114,1/114,2/111
1259.89;0;47;1;3;0/1259.89;0/84.42,1/89.11,2/115.83;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/5,1/9,2/9;0/0;0/15,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/17;0/0;0/120,1/120,2/117
1319.65;0;51;1;3;0/1319.65;0/87.16,1/90.77,2/117.63;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/8,1/9,2/8;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/14,2/19;0/0;0/126,1/126,2/123
1379.92;0;53;1;3;0/1379.92;0/89.23,1/93.38,2/120.38;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/8,1/8,2/7;0/0;0/15,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/19,1/15,2/19;0/0;0/132,1/132,2/129
1439.92;0;56;1;3;0/1439.92;0/91.35,1/95.21,2/122.65;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/9,1/7,2/7;0/0;0/19,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/21,1/16,2/19;0/0;0/138,1/138,2/135
1499.97;0;57;1;3;0/1499.97;0/93.44,1/97.86,2/125.3;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/10,1/7,2/8;0/0;0/22,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/22,1/16,2/19;0/0;0/144,1/144,2/141
1559.97;0;61;1;3;0/1559.97;0/95.82,1/100.3,2/127.61;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/4,1/7,2/13;0/0;0/19,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/24,1/16,2/21;0/0;0/150,1/150,2/147
1619.99;0;63;1;3;0/1619.99;0/97.31,1/102.07,2/128.44;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/4,1/8,2/14;0/0;0/15,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/24,1/17,2/22;0/0;0/156,1/155,2/152
1679.94;0;67;1;3;0/1679.94;0/100.28,1/103.73,2/129.48;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/4,1/7,2/9;0/0;0/17,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/25,1/18,2/24;0/0;0/162,1/161,2/158
1739.83;0;67;1;3;0/1739.83;0/102.49,1/106.08,2/132.54;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/4,1/7,2/8;0/0;0/15,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/25,1/18,2/24;0/0;0/167,1/167,2/164
1799.93;0;67;1;3;0/1799.93;0/105.4,1/110.52,2/137.12;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/6,1/11,2/8;0/0;0/17,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/25,1/18,2/24;0/0;0/173,1/173,2/170
