#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.85;0;59;1;3;0/1139.85;0/507.32,1/547.74,2/434.62;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/14,1/19,2/10;0/0;0/16,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/166,1/155,2/184
1199.87;0;62;1;3;0/1199.87;0/546.82,1/603.95,2/443.28;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/9,1/16,2/15;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/171,1/157,2/198
1259.91;0;64;1;3;0/1259.91;0/551.42,1/613.38,2/488.36;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/10,1/18,2/12;0/0;0/15,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/185,1/169,2/201
1319.99;0;67;1;3;0/1319.99;0/576.52,1/657.86,2/505.92;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/14,2/12;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/194,1/173,2/213
1380;0;72;1;3;0/1380;0/615.81,1/692.32,2/544.21;0/1380;0/1380,1/1380,2/1380;0/0;0/10,1/13,2/9;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/200,1/180,2/218
1439.76;0;76;1;3;0/1439.76;0/631.06,1/706.03,2/573.72;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/14,1/14,2/9;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/211,1/192,2/226
1499.83;0;78;1;3;0/1499.83;0/687.16,1/745.47,2/633.79;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/12,1/12,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/212,1/197,2/226
1559.84;0;84;1;3;0/1559.84;0/727.61,1/774.09,2/641.19;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/12,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/218,1/206,2/240
1619.83;0;86;1;3;0/1619.83;0/772.29,1/785.91,2/674.36;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/8,1/16,2/11;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/221,1/218,2/247
1679.99;0;90;1;3;0/1679.99;0/793.55,1/837.46,2/728.61;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/15,1/12,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/231,1/220,2/248
1739.85;0;93;1;3;0/1739.85;0/822.13,1/873.36,2/756.23;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/10,1/14,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/240,1/226,2/257
1799.94;0;97;1;3;0/1799.94;0/859.61,1/920.37,2/791.03;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/10,1/14,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/30;0/0;0/245,1/230,2/263
