#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.93;0;33;1;3;0/659.93;0/285.56,1/230.36,2/277.9;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/9,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/10;0/0;0/98,1/112,2/101
719.93;0;36;1;3;0/719.93;0/327.7,1/238.89,2/287.83;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/8,1/8,2/9;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/103,1/126,2/114
779.8;0;39;1;3;0/779.8;0/359.1,1/246.52,2/301.09;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/8,1/11,2/14;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/12;0/0;0/111,1/139,2/125
839.76;0;42;1;3;0/839.76;0/367.11,1/275.51,2/357.3;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/11,1/10,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/13;0/0;0/124,1/147,2/126
899.86;0;44;1;3;0/899.86;0/397.61,1/312.31,2/394.46;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/7,1/12,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/131,1/153,2/132
959.91;0;48;1;3;0/959.91;0/412.59,1/360.89,2/438.88;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/8,1/12,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/143,1/156,2/136
1019.62;0;53;1;3;0/1019.62;0/416.96,1/385.95,2/467.91;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/12,1/14,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/158,1/166,2/145
1079.75;0;56;1;3;0/1079.75;0/452.23,1/402.83,2/497.31;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/11,1/11,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/164,1/177,2/152
1139.87;0;61;1;3;0/1139.87;0/499.48,1/423.72,2/526.54;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/10,1/11,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/168,1/187,2/161
1199.99;0;62;1;3;0/1199.99;0/503.93,1/444.14,2/530.59;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/10,1/9,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/182,1/197,2/175
1259.96;0;66;1;3;0/1259.96;0/544.26,1/461.91,2/576.91;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/13,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/187,1/208,2/178
1319.77;0;72;1;3;0/1319.77;0/570.01,1/506.79,2/615.2;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/11,1/11,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/196,1/212,2/184
1379.86;0;76;1;3;0/1379.86;0/585.36,1/553.34,2/662.18;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/11,1/7,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/27;0/0;0/208,1/216,2/187
1439.96;0;78;1;3;0/1439.96;0/611.77,1/570.29,2/710.46;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/16,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/217,1/227,2/190
1499.74;0;81;1;3;0/1499.74;0/654.43,1/603.46,2/751.19;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/12,1/10,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/221,1/234,2/196
1559.79;0;84;1;3;0/1559.79;0/694.74,1/621.38,2/757.05;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/12,1/10,2/15;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/226,1/245,2/209
1619.72;0;87;1;3;0/1619.72;0/723.6,1/654.72,2/809.47;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/12,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/235,1/252,2/211
1679.78;0;91;1;3;0/1679.78;0/738.56,1/699.93,2/834.44;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/17,1/10,2/15;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/246,1/256,2/221
1739.86;0;93;1;3;0/1739.86;0/798.63,1/723.82,2/884.06;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/13,1/10,2/13;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/246,1/266,2/223
1799.61;0;98;1;3;0/1799.61;0/812.7,1/751.04,2/918.09;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/34;0/0;0/258,1/274,2/230
