#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.96;0;31;1;3;0/839.96;0/198.59,1/186.96,2/154.23;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/14,1/9,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/134,1/137,2/143
899.96;0;34;1;3;0/899.96;0/211.24,1/196.79,2/176.79;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/14,1/9,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/144,1/148,2/151
959.9;0;37;1;3;0/959.9;0/248.8,1/202.81,2/188.29;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/7,2/13;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/148,1/159,2/161
1019.97;0;40;1;3;0/1019.97;0/254.5,1/214.29,2/221.59;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/8,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/160,1/169,2/167
1079.72;0;43;1;3;0/1079.72;0/263.11,1/221.46,2/227.72;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/10,1/10,2/16;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/170,1/180,2/178
1139.93;0;45;1;3;0/1139.93;0/269.47,1/226.73,2/282.17;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/12,1/6,2/12;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/181,1/191,2/179
1199.97;0;48;1;3;0/1199.97;0/287.12,1/233.19,2/302;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/7,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/190,1/202,2/188
1259.73;0;51;1;3;0/1259.73;0/301.22,1/263.71,2/330.17;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/12,1/5,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/200,1/209,2/194
1319.89;0;55;1;3;0/1319.89;0/330.23,1/268.81,2/366.25;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/6,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/206,1/220,2/199
1379.65;0;60;1;3;0/1379.65;0/372.31,1/274.51,2/394.63;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/11,1/9,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/20;0/0;0/210,1/231,2/206
1439.67;0;63;1;3;0/1439.67;0/377.44,1/324.51,2/404.54;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/15,1/8,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/21;0/0;0/221,1/233,2/216
1499.99;0;66;1;3;0/1499.99;0/423.19,1/330.6,2/460.91;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/13,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/22;0/0;0/224,1/245,2/217
1560;0;71;1;3;0/1560;0/437.67,1/374.76,2/477.17;0/1560;0/1560,1/1560,2/1560;0/0;0/11,1/11,2/13;0/0;0/12,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/23;0/0;0/234,1/248,2/226
1619.82;0;75;1;3;0/1619.82;0/466.07,1/406.04,2/499.3;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/12,1/11,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/24;0/0;0/240,1/254,2/234
1679.68;0;78;1;3;0/1679.68;0/516.3,1/443.09,2/525.68;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/9,1/8,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/242,1/259,2/241
1739.71;0;82;1;3;0/1739.71;0/538.46,1/457.05,2/542.33;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/11,1/15,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/26;0/0;0/250,1/268,2/250
1799.66;0;86;1;3;0/1799.66;0/568.45,1/495.11,2/570.41;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/11,1/15,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27;0/0;0/257,1/273,2/257
