#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.85;0;39;1;3;0/899.85;0/252.24,1/334.28,2/344.17;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/6,1/11,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/14;0/0;0/170,1/148,2/145
959.93;0;42;1;3;0/959.93;0/276.76,1/364.8,2/351.78;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/6,1/5,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/15;0/0;0/180,1/156,2/159
1019.98;0;45;1;3;0/1019.98;0/285.65,1/371.94,2/374.43;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/7,2/12;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/16;0/0;0/193,1/170,2/168
1079.72;0;48;1;3;0/1079.72;0/326.83,1/392.2,2/409.4;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/8,1/8,2/11;0/0;0/14,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/198,1/181,2/175
1139.95;0;51;1;3;0/1139.95;0/335.05,1/414.47,2/456.15;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/12,1/9,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/212,1/190,2/178
1199.59;0;54;1;3;0/1199.59;0/385.25,1/426.84,2/489.53;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/6,1/8,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/20;0/0;0/214,1/203,2/185
1259.91;0;58;1;3;0/1259.91;0/393.45,1/443.19,2/529.21;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/12,1/8,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/21;0/0;0/228,1/214,2/191
1320;0;61;1;3;0/1320;0/445.91,1/454.06,2/571.16;0/1320;0/1320,1/1320,2/1320;0/0;0/6,1/10,2/11;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/22;0/0;0/230,1/227,2/195
1379.9;0;65;1;3;0/1379.9;0/452.25,1/484.39,2/581.44;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/10,1/7,2/12;0/0;0/15,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/23;0/0;0/244,1/235,2/208
1439.88;0;68;1;3;0/1439.88;0/472.2,1/505.85,2/625.93;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/8,1/6,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/24;0/0;0/254,1/245,2/212
1499.72;0;72;1;3;0/1499.72;0/506.17,1/527.31,2/670.68;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/10,1/11,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/26;0/0;0/261,1/255,2/216
1559.98;0;77;1;3;0/1559.98;0/554.22,1/562.73,2/715.56;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/8,1/9,2/14;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/28;0/0;0/264,1/262,2/220
1619.78;0;82;1;3;0/1619.78;0/598.22,1/590.49,2/753.6;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/12,1/11,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/30;0/0;0/269,1/270,2/226
1679.75;0;85;1;3;0/1679.75;0/632.75,1/641.38,2/812.4;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/10,1/12,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/30;0/0;0/275,1/273,2/226
1739.64;0;88;1;3;0/1739.64;0/669.61,1/684.56,2/837.56;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/7,1/14,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/31;0/0;0/281,1/277,2/236
1799.96;0;91;1;3;0/1799.96;0/695.56,1/732.31,2/871.29;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/10,1/12,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/32;0/0;0/291,1/280,2/242
