#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.96;0;47;1;3;0/899.96;0/461.34,1/378.22,2/329.5;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/6,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/114,1/137,2/148
959.93;0;49;1;3;0/959.93;0/490.38,1/385.51,2/389.47;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/13,1/8,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/122,1/150,2/148
1019.72;0;53;1;3;0/1019.72;0/527.62,1/398.16,2/426.2;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/12,1/9,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/128,1/163,2/154
1079.77;0;56;1;3;0/1079.77;0/572.47,1/412.48,2/451.01;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/9,1/11,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/132,1/174,2/164
1139.96;0;59;1;3;0/1139.96;0/600.15,1/420.39,2/461.45;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/8,1/8,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/141,1/188,2/176
1199.77;0;62;1;3;0/1199.77;0/607.15,1/427.92,2/509.97;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/9,1/9,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/155,1/202,2/179
1259.96;0;63;1;3;0/1259.96;0/645.38,1/433.33,2/534.9;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/160,1/216,2/188
1319.95;0;68;1;3;0/1319.95;0/660.34,1/464.63,2/582.81;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/9,1/11,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/172,1/223,2/192
1379.85;0;71;1;3;0/1379.85;0/677.9,1/486.08,2/613.35;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/12,1/10,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/183,1/234,2/199
1439.67;0;74;1;3;0/1439.67;0/732.44,1/508.01,2/620.97;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/8,1/13,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/185,1/243,2/213
1499.96;0;76;1;3;0/1499.96;0/739.4,1/553.1,2/664.36;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/9,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/199,1/247,2/217
1559.94;0;80;1;3;0/1559.94;0/745.32,1/594.82,2/681.85;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/213,1/252,2/229
1619.8;0;82;1;3;0/1619.8;0/777.63,1/602.3,2/708.02;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/9,1/12,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/220,1/266,2/237
1679.98;0;84;1;3;0/1679.98;0/797.7,1/652.75,2/764.58;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/9,1/9,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/231,1/268,2/238
1739.98;0;87;1;3;0/1739.98;0/836.04,1/667.64,2/812.85;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/11,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/236,1/280,2/241
1799.8;0;93;1;3;0/1799.8;0/866.06,1/713.78,2/840.26;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/15,1/11,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/244,1/284,2/250
