#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.6;0;23;1;3;0/659.6;0/100.33,1/177.99,2/249.31;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/8,1/7,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/146,1/127,2/107
719.77;0;26;1;3;0/719.77;0/107.65,1/206.86,2/262.85;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/11,1/4,2/9;0/0;0/15,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/161,1/135,2/120
779.96;0;29;1;3;0/779.96;0/145.04,1/236.11,2/281.25;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/7,1/4,2/14;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/166,1/143,2/130
839.72;0;33;1;3;0/839.72;0/175.09,1/242.29,2/330.31;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/7,1/3,2/9;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/174,1/157,2/133
899.78;0;35;1;3;0/899.78;0/180.65,1/250.67,2/339.09;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/14,1/13,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/188,1/171,2/147
959.59;0;38;1;3;0/959.59;0/228.47,1/303.02,2/344.75;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/192,1/172,2/161
1019.94;0;42;1;3;0/1019.94;0/237.17,1/313.37,2/378.98;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/10,1/12,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/205,1/186,2/168
1079.84;0;45;1;3;0/1079.84;0/261.97,1/352.36,2/404.77;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/214,1/191,2/176
1139.87;0;48;1;3;0/1139.87;0/302.73,1/379.76,2/434.07;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/10,1/11,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/219,1/199,2/184
1199.97;0;52;1;3;0/1199.97;0/325.26,1/432.24,2/470.98;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/8,1/9,2/8;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/229,1/201,2/190
1259.83;0;57;1;3;0/1259.83;0/356.39,1/445.54,2/495.7;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/8,1/12,2/13;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/237,1/214,2/200
1319.84;0;58;1;3;0/1319.84;0/383.74,1/487.14,2/552.47;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/8,1/8,2/10;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/245,1/218,2/200
1379.73;0;63;1;3;0/1379.73;0/425.64,1/511.94,2/564.58;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/7,1/10,2/9;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/250,1/228,2/213
1439.94;0;66;1;3;0/1439.94;0/461.7,1/542.29,2/592.18;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/8,1/10,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/256,1/235,2/221
1499.74;0;71;1;3;0/1499.74;0/489.96,1/590.21,2/626.68;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/6,1/8,2/11;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/265,1/238,2/228
1559.96;0;75;1;3;0/1559.96;0/532.79,1/604.01,2/661.75;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/8,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/269,1/250,2/234
1619.79;0;78;1;3;0/1619.79;0/575.91,1/645.95,2/698.44;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/15,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/273,1/255,2/240
1679.99;0;83;1;3;0/1679.99;0/628.51,1/682.06,2/739.02;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/18,1/7,2/15;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/275,1/261,2/245
1739.64;0;88;1;3;0/1739.64;0/664.91,1/709.67,2/794.01;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/16,1/9,2/11;0/0;0/20,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/281,1/270,2/247
1799.95;0;91;1;3;0/1799.95;0/705.91,1/759.36,2/828.7;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/14,1/12,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/286,1/272,2/253
