#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.83;0;31;1;3;0/779.83;0/199.17,1/277.75,2/205.5;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/10,1/9,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/151,1/131,2/150
839.98;0;35;1;3;0/839.98;0/243.73,1/301.74,2/230.43;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/7,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/155,1/141,2/160
899.98;0;38;1;3;0/899.98;0/251.86,1/318.6,2/243.92;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/6,1/6,2/11;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/169,1/152,2/172
959.6;0;41;1;3;0/959.6;0/264.37,1/336.26,2/277.1;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/11,1/5,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/181,1/163,2/178
1019.88;0;45;1;3;0/1019.88;0/317.23,1/344.21,2/294.34;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/12,1/5,2/12;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/184,1/177,2/190
1079.97;0;47;1;3;0/1079.97;0/324.38,1/348.77,2/340.29;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/9,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/197,1/191,2/193
1139.66;0;51;1;3;0/1139.66;0/332.73,1/352.88,2/369.61;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/11,1/6,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/211,1/206,2/201
1199.93;0;54;1;3;0/1199.93;0/374.55,1/359.04,2/411.41;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/8,1/8,2/12;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/216,1/220,2/206
1259.87;0;57;1;3;0/1259.87;0/382.6,1/383.04,2/466.69;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/10,1/13,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/229,1/229,2/207
1319.94;0;61;1;3;0/1319.94;0/437.32,1/411.07,2/507.25;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/8,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/22;0/0;0/231,1/238,2/212
1379.66;0;64;1;3;0/1379.66;0/445.47,1/419.7,2/553.59;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/8,1/12,2/10;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/244,1/252,2/216
1439.6;0;66;1;3;0/1439.6;0/450.97,1/455.05,2/560.51;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/9,1/8,2/14;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/24;0/0;0/258,1/258,2/230
1499.75;0;68;1;3;0/1499.75;0/487.97,1/462.06,2/613.5;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/5,1/14,2/10;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/264,1/272,2/231
1559.98;0;73;1;3;0/1559.98;0/509.12,1/488.54,2/651.11;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/13,1/9,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/275,1/280,2/237
1619.73;0;75;1;3;0/1619.73;0/567.11,1/517.83,2/691.02;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/27;0/0;0/275,1/288,2/243
1679.88;0;79;1;3;0/1679.88;0/603.61,1/570.26,2/708.61;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/281,1/290,2/254
1739.88;0;83;1;3;0/1739.88;0/655.81,1/608.02,2/741.8;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/10,1/12,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/29;0/0;0/283,1/296,2/261
1799.88;0;88;1;3;0/1799.88;0/678.86,1/651.54,2/771.92;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/11,1/12,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/31;0/0;0/293,1/300,2/268
