#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1139.92;0;61;1;3;0/1139.92;0/598.37,1/570.22,2/520.35;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/142,1/149,2/161
1199.58;0;65;1;3;0/1199.58;0/606.04,1/599.75,2/556.39;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/13,1/14,2/11;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/155,1/157,2/168
1259.6;0;68;1;3;0/1259.6;0/646.02,1/618.52,2/586.09;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/15,1/12,2/10;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/160,1/168,2/175
1319.93;0;72;1;3;0/1319.93;0/682.82,1/625.38,2/625.32;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/13,1/14,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/166,1/182,2/181
1379.91;0;75;1;3;0/1379.91;0/712.73,1/660.66,2/629.18;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/14,1/12,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/174,1/188,2/195
1439.93;0;78;1;3;0/1439.93;0/744.49,1/673.3,2/643.09;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/16,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/181,1/201,2/207
1499.74;0;81;1;3;0/1499.74;0/796.68,1/703.7,2/687.23;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/12,1/12,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/183,1/208,2/211
1559.99;0;86;1;3;0/1559.99;0/841.89,1/736.87,2/720.27;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/12,2/9;0/0;0/19,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/187,1/215,2/218
1619.93;0;91;1;3;0/1619.93;0/875.12,1/771.36,2/756.18;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/14,1/10,2/11;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/31;0/0;0/194,1/222,2/225
1679.96;0;93;1;3;0/1679.96;0/915.77,1/825.97,2/809.65;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/15,1/11,2/14;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/32;0/0;0/199,1/223,2/226
1739.93;0;98;1;3;0/1739.93;0/948.62,1/863.2,2/868.48;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/13,1/14,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/33;0/0;0/206,1/229,2/227
1799.59;0;101;1;3;0/1799.59;0/994.6,1/919.11,2/921.81;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/15,1/12,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/34;0/0;0/210,1/230,2/228
