#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.98;0;59;1;3;0/1199.98;0/421.53,1/425.03,2/486.02;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/14,1/9,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/203,1/202,2/187
1259.9;0;62;1;3;0/1259.9;0/476.45,1/444.82,2/505.33;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/12,1/8,2/9;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/205,1/212,2/197
1319.71;0;65;1;3;0/1319.71;0/506.18,1/452.25,2/541.58;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/11,1/11,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/212,1/226,2/203
1379.68;0;68;1;3;0/1379.68;0/547.83,1/483.78,2/578.12;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/9,1/11,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/217,1/233,2/209
1439.61;0;72;1;3;0/1439.61;0/568.33,1/521.28,2/614.88;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/11,1/14,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/227,1/239,2/216
1499.69;0;74;1;3;0/1499.69;0/600.57,1/573.07,2/643.91;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/11,1/11,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/235,1/241,2/223
1559.88;0;78;1;3;0/1559.88;0/642.57,1/583.46,2/681.27;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/12,1/14,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/239,1/254,2/229
1619.78;0;81;1;3;0/1619.78;0/687.15,1/643.36,2/688.24;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/16,1/9,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/243,1/254,2/243
1679.93;0;86;1;3;0/1679.93;0/740.2,1/661.23,2/715.58;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/13,1/13,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/245,1/265,2/252
1739.75;0;88;1;3;0/1739.75;0/784.28,1/717.3,2/723.07;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/13,1/11,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/249,1/266,2/265
1799.72;0;92;1;3;0/1799.72;0/813.28,1/753.76,2/767.83;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/13,1/14,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/258,1/272,2/269
