#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.84;0;34;1;3;0/659.84;0/332.3,1/272.54,2/284.96;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/86,1/101,2/97
719.75;0;36;1;3;0/719.75;0/360.3,1/302.01,2/317.11;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/15,1/9,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/94,1/109,2/104
779.62;0;41;1;3;0/779.62;0/397.04,1/309.27,2/350.33;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/14,1/12,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/100,1/122,2/111
839.85;0;43;1;3;0/839.85;0/417.96,1/369.07,2/380.04;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/12,1/8,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/14;0/0;0/110,1/122,2/119
899.85;0;46;1;3;0/899.85;0/452.98,1/378.45,2/407.21;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/10,1/8,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/117,1/136,2/128
959.93;0;48;1;3;0/959.93;0/461.54,1/386.63,2/419.93;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/14,1/10,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/130,1/149,2/140
1019.69;0;51;1;3;0/1019.69;0/506.08,1/435.17,2/470.47;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/12,1/8,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/134,1/152,2/143
1079.99;0;55;1;3;0/1079.99;0/527.91,1/442.61,2/477.05;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/16,1/9,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/144,1/166,2/157
1139.77;0;59;1;3;0/1139.77;0/583.38,1/474.64,2/519.31;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/15,1/11,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/19;0/0;0/146,1/173,2/161
1199.81;0;63;1;3;0/1199.81;0/614.2,1/492.72,2/536.57;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/153,1/185,2/173
1260;0;66;1;3;0/1260;0/631.81,1/508.27,2/569.95;0/1260;0/1260,1/1260,2/1260;0/0;0/12,1/9,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/164,1/196,2/179
1319.78;0;70;1;3;0/1319.78;0/690.24,1/551.96,2/620.08;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/9,1/8,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/23;0/0;0/165,1/200,2/182
1379.86;0;71;1;3;0/1379.86;0/698.14,1/572.83,2/626.34;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/10,1/12,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/178,1/210,2/196
1439.64;0;75;1;3;0/1439.64;0/735.03,1/625.38,2/665.1;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/8,1/12,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/184,1/212,2/201
1499.66;0;80;1;3;0/1499.66;0/764.01,1/665.76,2/706.68;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/7,1/12,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/193,1/217,2/206
1559.83;0;84;1;3;0/1559.83;0/772.4,1/716.91,2/714.37;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/206,1/220,2/220
1619.85;0;86;1;3;0/1619.85;0/811.84,1/759.6,2/753.6;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/10,1/10,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/211,1/224,2/225
1679.97;0;90;1;3;0/1679.97;0/837.56,1/800.13,2/799.87;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/13,1/10,2/16;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/220,1/229,2/229
1739.85;0;93;1;3;0/1739.85;0/878.31,1/836.9,2/842.82;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/8,1/9,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/225,1/235,2/233
1800;0;97;1;3;0/1800;0/915.53,1/859.81,2/883.93;0/1800;0/1800,1/1800,2/1800;0/0;0/8,1/8,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/231,1/245,2/238
