#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1199.74;0;59;1;3;0/1199.74;0/520.44,1/435.72,2/510.25;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/10,1/13,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/177,1/199,2/180
1259.75;0;63;1;3;0/1259.75;0/526.97,1/462.16,2/534.56;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/10,1/14,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/191,1/208,2/190
1319.96;0;66;1;3;0/1319.96;0/556.56,1/505.82,2/569.89;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/16,1/12,2/8;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/199,1/212,2/196
1379.65;0;70;1;3;0/1379.65;0/582.82,1/547.25,2/587.53;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/15,1/13,2/8;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/208,1/217,2/208
1439.92;0;72;1;3;0/1439.92;0/631.44,1/587.02,2/617.49;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/12,1/13,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/211,1/222,2/215
1499.63;0;78;1;3;0/1499.63;0/656.41,1/631.19,2/661.78;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/17,1/14,2/14;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/220,1/226,2/219
1559.99;0;81;1;3;0/1559.99;0/712.93,1/687.95,2/718.39;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/12,1/11,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/222,1/227,2/220
1619.74;0;85;1;3;0/1619.74;0/734.64,1/711.73,2/766.21;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/10,1/13,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/231,1/237,2/223
1679.62;0;88;1;3;0/1679.62;0/741.97,1/753.49,2/791.4;0/1679.62;0/1679.62,1/1679.62,2/1679.62;0/0;0/13,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/245,1/241,2/232
1739.95;0;92;1;3;0/1739.95;0/789.13,1/787.39,2/836.49;0/1739.95;0/1739.95,1/1739.95,2/1739.95;0/0;0/13,1/11,2/6;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/248,1/248,2/236
1799.62;0;98;1;3;0/1799.62;0/833.58,1/820.14,2/854.88;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/12,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/32;0/0;0/252,1/255,2/247
