#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
899.94;0;43;1;3;0/899.94;0/365.17,1/376.73,2/328.77;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/10,1/11,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/140,1/137,2/149
959.96;0;45;1;3;0/959.96;0/421.38,1/383.01,2/357.54;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/8,1/12,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/140,1/151,2/157
1019.71;0;50;1;3;0/1019.71;0/434.81,1/431.79,2/388.55;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/8,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/153,1/153,2/165
1080;0;52;1;3;0/1080;0/441.66,1/462.56,2/431.32;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/167,1/161,2/169
1139.85;0;55;1;3;0/1139.85;0/471.27,1/490.7,2/460.41;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/8,1/10,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/174,1/169,2/177
1200;0;59;1;3;0/1200;0/500.48,1/527.12,2/495.62;0/1200;0/1200,1/1200,2/1200;0/0;0/8,1/8,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/183,1/176,2/184
1259.68;0;62;1;3;0/1259.68;0/511.02,1/537.51,2/522.39;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/9,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/196,1/189,2/192
1319.76;0;66;1;3;0/1319.76;0/517.48,1/578.89,2/552;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/13,1/9,2/15;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/209,1/193,2/200
1380;0;68;1;3;0/1380;0/569.31,1/601.08,2/608.29;0/1380;0/1380,1/1380,2/1380;0/0;0/12,1/12,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/211,1/203,2/201
1439.9;0;73;1;3;0/1439.9;0/594.64,1/637.33,2/654.64;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/15,1/7,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/220,1/209,2/205
1499.78;0;78;1;3;0/1499.78;0/642.95,1/656.78,2/662.95;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/15,1/7,2/12;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/224,1/220,2/219
1559.98;0;81;1;3;0/1559.98;0/689.17,1/682.29,2/677.48;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/6,2/11;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/227,1/229,2/231
1620;0;84;1;3;0/1620;0/696.76,1/715.41,2/719.67;0/1620;0/1620,1/1620,2/1620;0/0;0/12,1/5,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/241,1/236,2/235
1679.88;0;88;1;3;0/1679.88;0/738.12,1/720.62,2/750.61;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/13,1/6,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/245,1/250,2/243
1739.66;0;92;1;3;0/1739.66;0/774.56,1/733.32,2/797.68;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/15,1/12,2/14;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/251,1/262,2/246
1799.83;0;96;1;3;0/1799.83;0/832.54,1/786.07,2/834.37;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/12,1/11,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/252,1/264,2/252
