#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
1079.91;0;58;1;3;0/1079.91;0/507.14,1/500.37,2/461.86;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/14,1/11,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/149,1/151,2/162
1139.98;0;61;1;3;0/1139.98;0/551.87,1/551.12,2/497.26;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/11,1/8,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/153,1/154,2/169
1199.82;0;65;1;3;0/1199.82;0/571.04,1/559.6,2/540.45;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/11,1/10,2/15;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/164,1/168,2/173
1259.62;0;67;1;3;0/1259.62;0/576.15,1/584.64,2/558.07;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/13,1/10,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/178,1/176,2/185
1319.89;0;70;1;3;0/1319.89;0/621.41,1/615.34,2/584.06;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/9,2/13;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/182,1/184,2/193
1379.87;0;75;1;3;0/1379.87;0/643.17,1/649.45,2/605.12;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/12,1/11,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/192,1/191,2/203
1439.84;0;78;1;3;0/1439.84;0/686.72,1/680.24,2/648.25;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/10,1/9,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/197,1/198,2/208
1499.63;0;81;1;3;0/1499.63;0/696.37,1/719.13,2/656.24;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/9,1/9,2/15;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/210,1/204,2/221
1559.65;0;84;1;3;0/1559.65;0/713.32,1/725.46,2/712.02;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/14,1/10,2/15;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/221,1/218,2/222
1619.85;0;89;1;3;0/1619.85;0/769.54,1/755.89,2/749.37;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/13,1/14,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/223,1/225,2/228
1679.66;0;93;1;3;0/1679.66;0/804.54,1/797.4,2/804.26;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/11,1/11,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/229,1/230,2/230
1739.76;0;96;1;3;0/1739.76;0/824.22,1/821.81,2/827.06;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/15,1/10,2/18;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/239,1/239,2/239
1799.75;0;99;1;3;0/1799.75;0/872.63,1/851.4,2/872.69;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/13,1/12,2/15;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/243,1/247,2/243
