#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.61;0;41;1;3;0/839.61;0/275.46,1/344.6,2/362.2;0/839.61;0/839.61,1/839.61,2/839.61;0/0;0/8,1/11,2/11;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/148,1/131,2/125
899.8;0;44;1;3;0/899.8;0/304.45,1/388.06,2/391.11;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/9,1/8,2/10;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/156,1/135,2/133
959.64;0;46;1;3;0/959.64;0/311.79,1/392.36,2/397.18;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/12,1/8,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/17;0/0;0/170,1/149,2/147
1019.86;0;49;1;3;0/1019.86;0/334.72,1/421.48,2/431.99;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/12,1/8,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/179,1/157,2/154
1079.85;0;54;1;3;0/1079.85;0/355.79,1/457.97,2/455.3;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/12,1/10,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/190,1/164,2/163
1139.91;0;57;1;3;0/1139.91;0/389.93,1/498.03,2/483.96;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/10,1/8,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/196,1/169,2/172
1199.77;0;61;1;3;0/1199.77;0/423.88,1/505.95,2/501.8;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/11,1/8,2/13;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/203,1/183,2/182
1259.76;0;63;1;3;0/1259.76;0/478.74,1/543.91,2/550.35;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/9,1/8,2/10;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/204,1/188,2/185
1319.61;0;66;1;3;0/1319.61;0/498.6,1/574.39,2/556.3;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/9,1/9,2/10;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/215,1/196,2/199
1379.9;0;69;1;3;0/1379.9;0/506.14,1/617.66,2/577.92;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/6,1/9,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/229,1/200,2/209
1439.81;0;72;1;3;0/1439.81;0/512.94,1/632.15,2/630.19;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/11,1/9,2/12;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/242,1/212,2/211
1499.86;0;75;1;3;0/1499.86;0/566.56,1/640.15,2/686.22;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/8,1/11,2/12;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/244,1/226,2/213
1559.81;0;78;1;3;0/1559.81;0/602.28,1/674.8,2/722.78;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/11,1/11,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/250,1/232,2/219
1619.6;0;82;1;3;0/1619.6;0/637.95,1/727.34,2/741.64;0/1619.6;0/1619.6,1/1619.6,2/1619.6;0/0;0/12,1/8,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/257,1/234,2/229
1679.75;0;85;1;3;0/1679.75;0/695.17,1/750.89,2/794;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/10,1/8,2/12;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/257,1/244,2/231
1739.94;0;88;1;3;0/1739.94;0/746.1,1/805.45,2/823.14;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/12,1/8,2/14;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/260,1/245,2/239
1799.77;0;93;1;3;0/1799.77;0/795.61,1/838.75,2/867.61;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/12,1/10,2/15;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/262,1/252,2/243
