#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.94;0;31;1;3;0/659.94;0/223.01,1/298.43,2/262.59;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/11,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/114,1/95,2/104
720;0;34;1;3;0/720;0/235.44,1/315.77,2/269.25;0/720;0/720,1/720,2/720;0/0;0/11,1/13,2/9;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/126,1/106,2/118
779.76;0;37;1;3;0/779.76;0/267.65,1/334.75,2/299.76;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/7,1/11,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/134,1/117,2/126
839.92;0;40;1;3;0/839.92;0/277.11,1/341.09,2/306.04;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/10,1/10,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/147,1/131,2/140
899.99;0;42;1;3;0/899.99;0/315.7,1/346.22,2/326.26;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/152,1/145,2/150
959.72;0;45;1;3;0/959.72;0/341.45,1/359.44,2/332.88;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/9,1/10,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/161,1/157,2/164
1019.91;0;49;1;3;0/1019.91;0/370.2,1/381.1,2/339.16;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/169,1/168,2/178
1079.95;0;51;1;3;0/1079.95;0/404.43,1/422.04,2/365.35;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/11,1/8,2/8;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/176,1/172,2/187
1139.61;0;55;1;3;0/1139.61;0/436.87,1/443.65,2/383.67;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/8,1/6,2/12;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/183,1/182,2/197
1199.97;0;59;1;3;0/1199.97;0/463.82,1/470.63,2/409.01;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/6,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/192,1/191,2/206
1259.76;0;61;1;3;0/1259.76;0/468.34,1/478.39,2/426.68;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/10,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/206,1/205,2/217
1319.71;0;63;1;3;0/1319.71;0/497.49,1/479.92,2/444.03;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/11,1/8,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/214,1/219,2/228
1379.75;0;67;1;3;0/1379.75;0/526.72,1/504.24,2/485.2;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/9,1/10,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/222,1/229,2/233
1439.96;0;71;1;3;0/1439.96;0/562.99,1/524.57,2/526.32;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/11,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/229,1/239,2/238
1499.86;0;74;1;3;0/1499.86;0/582.05,1/575.16,2/551.24;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/11,1/12,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/239,1/241,2/247
1559.71;0;77;1;3;0/1559.71;0/634.23,1/619.52,2/596.08;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/11,1/12,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/241,1/245,2/252
1619.77;0;82;1;3;0/1619.77;0/675.66,1/671.31,2/625.5;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/16,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/246,1/248,2/259
1679.97;0;87;1;3;0/1679.97;0/731.01,1/699.48,2/651.34;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/15,1/10,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/248,1/256,2/268
1739.94;0;90;1;3;0/1739.94;0/776.59,1/723.19,2/696.05;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/15,1/10,2/7;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/251,1/265,2/273
1799.99;0;94;1;3;0/1799.99;0/818.65,1/774.81,2/733.06;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/256,1/268,2/278
