#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
779.76;0;36;1;3;0/779.76;0/282.9,1/336.26,2/293.91;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/6,1/8,2/8;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/130,1/116,2/128
839.93;0;40;1;3;0/839.93;0/290.19,1/358.32,2/328.39;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/5,1/10,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/144,1/127,2/134
899.68;0;43;1;3;0/899.68;0/295.59,1/391.43,2/362.09;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/13,1/9,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/158,1/133,2/141
959.86;0;45;1;3;0/959.86;0/341.34,1/397.99,2/390.99;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/11,1/10,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/161,1/147,2/149
1019.97;0;48;1;3;0/1019.97;0/381.99,1/415.58,2/436.02;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/166,1/158,2/153
1079.87;0;53;1;3;0/1079.87;0/424.53,1/456.74,2/468.97;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/9,1/8,2/11;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/171,1/163,2/160
1139.96;0;58;1;3;0/1139.96;0/463.59,1/482.56,2/517.52;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/7,1/10,2/10;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/176,1/172,2/164
1199.76;0;60;1;3;0/1199.76;0/492,1/488.86,2/521.23;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/7,1/13,2/9;0/0;0/10,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/20;0/0;0/185,1/186,2/178
1259.93;0;64;1;3;0/1259.93;0/514.52,1/537.25,2/552.21;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/10,1/8,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/22;0/0;0/194,1/189,2/186
1319.67;0;67;1;3;0/1319.67;0/551.29,1/543.14,2/587.04;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/9,1/9,2/9;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/23;0/0;0/201,1/203,2/192
1379.88;0;70;1;3;0/1379.88;0/584.65,1/568.82,2/601.53;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/9,1/8,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/24;0/0;0/207,1/212,2/204
1439.97;0;75;1;3;0/1439.97;0/637.67,1/588.45,2/649.98;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/8,1/8,2/9;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/25;0/0;0/209,1/223,2/207
1499.85;0;78;1;3;0/1499.85;0/669.97,1/608.33,2/683.2;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/10,1/9,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/26;0/0;0/216,1/233,2/214
1559.97;0;82;1;3;0/1559.97;0/704.09,1/631.31,2/708.24;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/8,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/28;0/0;0/223,1/243,2/224
1619.95;0;86;1;3;0/1619.95;0/732.56,1/640.87,2/728.26;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/13,1/7,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/29;0/0;0/231,1/256,2/234
1679.97;0;90;1;3;0/1679.97;0/774.99,1/656,2/760.34;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/13,1/13,2/7;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/27,2/30;0/0;0/236,1/267,2/241
1739.83;0;92;1;3;0/1739.83;0/829.68,1/708.55,2/799.82;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/10,1/10,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/28,2/31;0/0;0/237,1/269,2/247
1799.9;0;96;1;3;0/1799.9;0/866.76,1/756.66,2/822.77;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/11,1/13,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/29,2/32;0/0;0/243,1/272,2/256
