#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.97;0;16;1;3;0/659.97;0/56.68,1/73.94,2/55.08;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/2,1/5,2/6;0/0;0/20,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/3;0/0;0/62,1/60,2/62
719.98;0;18;1;3;0/719.98;0/58.45,1/76.79,2/58.15;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/0,1/5,2/5;0/0;0/18,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/4;0/0;0/68,1/66,2/68
779.96;0;18;1;3;0/779.96;0/61.78,1/80.3,2/60.79;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/1,1/5,2/5;0/0;0/18,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/4;0/0;0/74,1/72,2/74
839.65;0;21;1;3;0/839.65;0/64.02,1/82.9,2/62.69;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/2,1/5,2/3;0/0;0/20,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/5;0/0;0/80,1/78,2/80
899.82;0;22;1;3;0/899.82;0/65.68,1/85.37,2/65.62;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/0,1/5,2/3;0/0;0/19,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/5;0/0;0/86,1/84,2/86
959.84;0;25;1;3;0/959.84;0/67.89,1/87.72,2/68.4;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/0,1/3,2/3;0/0;0/15,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/6;0/0;0/92,1/90,2/91
1019.65;0;25;1;3;0/1019.65;0/69.82,1/90.95,2/71.37;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/0,1/3,2/4;0/0;0/15,1/10,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/6;0/0;0/97,1/96,2/97
1079.99;0;28;1;3;0/1079.99;0/72.03,1/93.28,2/75.05;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/0,1/4,2/3;0/0;0/16,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/7;0/0;0/103,1/101,2/103
1139.93;0;28;1;3;0/1139.93;0/75.23,1/95.22,2/77.35;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/0,1/3,2/3;0/0;0/18,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/7;0/0;0/109,1/107,2/109
1199.63;0;29;1;3;0/1199.63;0/77.02,1/98.3,2/79.45;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/0,1/4,2/4;0/0;0/15,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/7;0/0;0/115,1/113,2/115
1259.87;0;32;1;3;0/1259.87;0/79.14,1/101.58,2/82.34;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/1,1/10,2/5;0/0;0/20,1/21,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/8;0/0;0/121,1/119,2/121
1319.74;0;34;1;3;0/1319.74;0/81.24,1/102.98,2/84.47;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/0,1/8,2/6;0/0;0/18,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/9;0/0;0/127,1/125,2/127
1379.82;0;36;1;3;0/1379.82;0/84.34,1/104.69,2/87.17;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/0,1/6,2/4;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/10;0/0;0/133,1/131,2/133
1439.85;0;38;1;3;0/1439.85;0/87.43,1/108.22,2/90.47;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/2,1/5,2/4;0/0;0/19,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/10;0/0;0/139,1/137,2/139
1499.78;0;38;1;3;0/1499.78;0/89.42,1/110.56,2/93.32;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/2,1/5,2/5;0/0;0/17,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/10;0/0;0/144,1/143,2/144
1559.68;0;39;1;3;0/1559.68;0/92.04,1/112.37,2/97.3;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/2,1/8,2/8;0/0;0/15,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/11;0/0;0/150,1/148,2/150
1619.94;0;41;1;3;0/1619.94;0/94.85,1/114.81,2/98.79;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/3,1/8,2/5;0/0;0/16,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/13,1/16,2/12;0/0;0/156,1/154,2/156
1679.61;0;44;1;3;0/1679.61;0/97.64,1/116.3,2/101.03;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/8,1/6,2/4;0/0;0/22,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/18,2/12;0/0;0/162,1/160,2/162
1739.82;0;46;1;3;0/1739.82;0/100.11,1/119.74,2/104.49;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/6,1/9,2/4;0/0;0/22,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/16,1/18,2/12;0/0;0/168,1/166,2/168
1799.97;0;47;1;3;0/1799.97;0/101.94,1/122.49,2/108.29;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/7,1/8,2/6;0/0;0/20,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/16,1/19,2/12;0/0;0/174,1/172,2/174
