#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
839.77;0;45;1;3;0/839.77;0/421.53,1/442.99,2/420.01;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/15,1/14,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/109,1/104,2/110
899.69;0;49;1;3;0/899.69;0/464.38,1/491.26,2/464.49;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/16,1/12,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/114,1/107,2/114
960;0;53;1;3;0/960;0/500.18,1/524.95,2/495.62;0/960;0/960,1/960,2/960;0/0;0/16,1/15,2/10;0/0;0/19,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/120,1/114,2/122
1019.77;0;57;1;3;0/1019.77;0/536.88,1/543.25,2/553.52;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/14,1/12,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/126,1/125,2/122
1079.66;0;61;1;3;0/1079.66;0/565.57,1/568.05,2/574.57;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/10,1/15,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/135,1/134,2/132
1139.93;0;65;1;3;0/1139.93;0/576.61,1/597.62,2/608.51;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/12,1/11,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/147,1/142,2/139
1199.61;0;68;1;3;0/1199.61;0/602.57,1/615.18,2/664.24;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/8,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/156,1/153,2/140
1259.71;0;72;1;3;0/1259.71;0/642.01,1/655.2,2/686.7;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/7,1/11,2/15;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/161,1/158,2/150
1319.76;0;75;1;3;0/1319.76;0/650.19,1/711.38,2/738.6;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/13,1/11,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/175,1/159,2/152
1379.98;0;78;1;3;0/1379.98;0/693.86,1/752.16,2/779.8;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/179,1/164,2/157
1439.88;0;82;1;3;0/1439.88;0/723.13,1/780.89,2/828.49;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/8,1/12,2/13;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/27;0/0;0/187,1/172,2/160
1499.88;0;87;1;3;0/1499.88;0/736.48,1/809.36,2/857.38;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/7,1/12,2/15;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/200,1/181,2/168
1559.85;0;88;1;3;0/1559.85;0/745.43,1/858.75,2/917.35;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/10,1/12,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/213,1/183,2/168
1619.75;0;93;1;3;0/1619.75;0/793.72,1/903.33,2/957.77;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/8,1/12,2/13;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/216,1/187,2/173
1679.93;0;99;1;3;0/1679.93;0/813.01,1/950.71,2/998.61;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/11,1/12,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/33;0/0;0/227,1/191,2/178
1739.97;0;102;1;3;0/1739.97;0/856.79,1/985.23,2/1035.49;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/10,1/11,2/14;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/34;0/0;0/231,1/197,2/184
1799.8;0;106;1;3;0/1799.8;0/904.55,1/1014.15,2/1083.7;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/9,1/14,2/16;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/37,2/36;0/0;0/234,1/205,2/187
