#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.7;0;32;1;3;0/659.7;0/289.47,1/262.8,2/279.48;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/10,1/16,2/8;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/97,1/104,2/100
719.96;0;36;1;3;0/719.96;0/319.48,1/310.47,2/305.38;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/12,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/105,1/107,2/108
779.96;0;41;1;3;0/779.96;0/374.51,1/352.33,2/341.45;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/13,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/107,1/112,2/115
839.83;0;43;1;3;0/839.83;0/412.59,1/395.24,2/356.54;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/13,1/12,2/14;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/112,1/116,2/126
899.82;0;48;1;3;0/899.82;0/457.59,1/408.85,2/413.44;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/11,1/13,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/116,1/128,2/127
960;0;52;1;3;0/960;0/489.63,1/462.37,2/438.4;0/960;0/960,1/960,2/960;0/0;0/11,1/12,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/124,1/130,2/136
1019.89;0;55;1;3;0/1019.89;0/517.67,1/493.56,2/464.17;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/17,2/8;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/132,1/137,2/145
1079.66;0;59;1;3;0/1079.66;0/525.41,1/531.13,2/472.59;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/10,1/16,2/13;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/146,1/143,2/159
1139.99;0;61;1;3;0/1139.99;0/528.53,1/564.56,2/493.36;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/15,2/11;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/160,1/150,2/169
1199.86;0;64;1;3;0/1199.86;0/568.25,1/585.74,2/523.29;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/7,1/15,2/8;0/0;0/11,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/165,1/160,2/177
1259.79;0;69;1;3;0/1259.79;0/593.74,1/617.92,2/539.75;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/11,1/16,2/11;0/0;0/11,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/174,1/168,2/188
1319.97;0;71;1;3;0/1319.97;0/646.21,1/663.97,2/569.48;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/11,2/12;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/176,1/171,2/196
1379.97;0;75;1;3;0/1379.97;0/673.31,1/691.81,2/601.93;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/7,1/13,2/11;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/185,1/180,2/203
1439.7;0;78;1;3;0/1439.7;0/696.76,1/718.25,2/615.82;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/194,1/189,2/216
1499.67;0;81;1;3;0/1499.67;0/725.64,1/759.46,2/653.54;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/9,1/11,2/12;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/202,1/193,2/221
1559.97;0;86;1;3;0/1559.97;0/766.91,1/782.51,2/693.53;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/8,1/13,2/10;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/207,1/203,2/227
1619.65;0;90;1;3;0/1619.65;0/795.66,1/821.58,2/709.75;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/11,1/12,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/215,1/209,2/238
1679.69;0;94;1;3;0/1679.69;0/844.44,1/862.54,2/735.23;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/12,1/11,2/15;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/218,1/213,2/247
1739.83;0;98;1;3;0/1739.83;0/897,1/901.24,2/775.31;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/11,1/13,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/30;0/0;0/220,1/219,2/252
1799.66;0;101;1;3;0/1799.66;0/939.77,1/927.94,2/805.85;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/9,1/12,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/31;0/0;0/225,1/228,2/260
