#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
659.89;0;29;1;3;0/659.89;0/190.76,1/227.36,2/178.35;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/8,2/9;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/123,1/114,2/126
719.65;0;32;1;3;0/719.65;0/199.26,1/237.74,2/191.49;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/14,1/9,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/136,1/126,2/138
779.92;0;35;1;3;0/779.92;0/213.04,1/275.29,2/207.73;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/13,1/7,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/148,1/132,2/149
839.97;0;38;1;3;0/839.97;0/228.83,1/318.11,2/261.32;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/13,1/7,2/6;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/12;0/0;0/159,1/137,2/151
899.94;0;41;1;3;0/899.94;0/270.09,1/335.15,2/270.49;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/10,1/9,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/164,1/148,2/165
959.93;0;43;1;3;0/959.93;0/276.57,1/371.19,2/273.85;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/8,1/9,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/13;0/0;0/178,1/154,2/179
1019.82;0;46;1;3;0/1019.82;0/284.25,1/415.88,2/303.05;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/14,1/6,2/7;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/14;0/0;0/192,1/158,2/187
1079.76;0;49;1;3;0/1079.76;0/325.5,1/431.51,2/341.13;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/12,1/6,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/15;0/0;0/197,1/170,2/193
1139.99;0;52;1;3;0/1139.99;0/337.31,1/444.37,2/358.13;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/14,1/8,2/9;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/16;0/0;0/209,1/182,2/204
1199.72;0;56;1;3;0/1199.72;0/381.97,1/464.74,2/408.57;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/14,1/8,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/213,1/193,2/207
1259.62;0;60;1;3;0/1259.62;0/410.07,1/481.49,2/414.87;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/15,1/12,2/6;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/18;0/0;0/221,1/204,2/221
1319.91;0;63;1;3;0/1319.91;0/454.77,1/524.1,2/430.09;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/13,1/9,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/19;0/0;0/225,1/208,2/232
1379.98;0;68;1;3;0/1379.98;0/480.56,1/553.22,2/478.66;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/16,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/234,1/216,2/235
1439.6;0;72;1;3;0/1439.6;0/536.29,1/590.92,2/519.23;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/15,1/9,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/22;0/0;0/235,1/222,2/240
1499.96;0;76;1;3;0/1499.96;0/586.26,1/631.42,2/564.14;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/13,1/9,2/11;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/238,1/227,2/244
1559.99;0;80;1;3;0/1559.99;0/621.41,1/672.19,2/612.49;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/11,1/9,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/245,1/232,2/247
1619.65;0;85;1;3;0/1619.65;0/644,1/705.77,2/644.69;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/11,1/11,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/27;0/0;0/254,1/239,2/254
1680;0;89;1;3;0/1680;0/696.6,1/745.75,2/689.95;0/1680;0/1680,1/1680,2/1680;0/0;0/9,1/8,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/257,1/244,2/258
1739.79;0;93;1;3;0/1739.79;0/704.57,1/774.69,2/726.29;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/14,1/10,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/30;0/0;0/270,1/252,2/264
1799.89;0;97;1;3;0/1799.89;0/751.31,1/817.96,2/770.93;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/12,1/10,2/10;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/32;0/0;0/273,1/257,2/269
